,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139212,0.748256,0.0,199,102322.12429000002,54.69902427031085,0.008810016326606274
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139319,0.747948,0.0,199,102198.77864999996,54.65554150889484,0.008310935460031033
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139298,0.748015,0.0,199,102248.90665,54.67745948811852,0.009113932028412819
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139268,0.748146,0.0,199,102213.62066,54.64899318724795,0.0091754961758852
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.13936,0.748059,0.0,199,102304.31854999998,54.70385395456279,0.008340977132320404
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139299,0.748027,0.0,199,102261.77758,54.6834574483896,0.00809006579220295
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139337,0.748133,0.0,199,102307.19482000003,54.70004306866564,0.008271544240415096
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.002,100,0.0243729,0.139339,0.748168,0.0,199,102303.47138000002,54.69547593311665,0.008242875337600708
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131408,0.748098,0.0,199,102768.55965,54.94921692575164,0.009798534214496613
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.1313,0.748321,0.0,199,102795.02967000002,54.94701897300934,0.008518876507878304
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131436,0.748137,0.0,199,102785.77191,54.95558213901703,0.010207246989011765
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131427,0.74824,0.0,199,102848.39127,54.98152251414129,0.011598723940551281
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131351,0.748322,0.0,199,102790.01685,54.94426597965481,0.010516379028558731
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131415,0.748113,0.0,199,102759.00515000004,54.94302102728396,0.008300958201289177
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131272,0.748215,0.0,199,102732.20246,54.92120142985655,0.008160154335200787
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131391,0.74819,0.0,199,102815.92074000002,54.96778581763918,0.010234775021672249
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131374,0.748213,0.0,199,102796.70733,54.95583989846685,0.009449005126953125
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131461,0.748114,0.0,199,102800.62893,54.96526032235169,0.009288951754570007
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131451,0.748161,0.0,199,102768.18711,54.94441840412521,0.00862318929284811
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131389,0.748187,0.0,199,102822.62001,54.97161007049515,0.00937336590141058
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131363,0.748201,0.0,199,102829.90716,54.97448200701649,0.010219767689704895
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131394,0.74815,0.0,199,102769.85494,54.94612383311815,0.010629354044795036
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131405,0.748057,0.0,199,102790.09349,54.96377338582664,0.009729128330945969
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.13139,0.748164,0.0,199,102770.83471,54.94559533880101,0.009295332245528698
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131441,0.748032,0.0,199,102821.03018000002,54.98218770549661,0.010029345750808716
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131474,0.748177,0.0,199,102815.44213999998,54.96855509792948,0.009780161082744598
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131293,0.748242,0.0,199,102778.90786000002,54.94418994580453,0.010754097253084183
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131346,0.748401,0.0,199,102827.16885,54.95836463551728,0.009694705717265606
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131386,0.74807,0.0,199,102756.38638000004,54.94483718896336,0.009868178516626358
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131331,0.74815,0.0,199,102759.92880999998,54.94079977579547,0.009319133125245571
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.13137,0.748309,0.0,199,102795.966,54.94837852484275,0.01155201718211174
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131323,0.748263,0.0,199,102746.36682999996,54.925293723824986,0.00949097704142332
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131432,0.748125,0.0,199,102797.99776,54.96303124582118,0.008971168659627438
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131404,0.74806,0.0,199,102735.68277,54.93446550779956,0.009714956395328045
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131364,0.748247,0.0,199,102733.55549,54.91960643161814,0.00830194354057312
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131358,0.748169,0.0,199,102787.66791,54.954264904249264,0.00940320547670126
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131346,0.748283,0.0,199,102785.57356000002,54.94474325828757,0.010739349760115147
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131338,0.748267,0.0,199,102784.70813,54.94546420709252,0.00880558043718338
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131418,0.748093,0.0,199,102771.41747,54.951167203228565,0.008567122742533684
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131448,0.748117,0.0,199,102805.97729999998,54.96787112997986,0.010363604873418808
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131507,0.747854,0.0,199,102754.51349,54.95967991566327,0.010648577474057674
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131354,0.74819,0.0,199,102811.94449999998,54.96569275416093,0.010656313970685005
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131444,0.748188,0.0,199,102806.38821,54.96286405978101,0.009476826526224613
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131419,0.748118,0.0,199,102747.96353999998,54.93676244666499,0.01121766958385706
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131421,0.748153,0.0,199,102785.18684999998,54.95412423895407,0.010155508294701576
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131461,0.748048,0.0,199,102791.70158,54.965331414377154,0.011158525943756104
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131416,0.748062,0.0,199,102759.19949,54.94687606434311,0.009686358273029327
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.002,100,0.0243729,0.131428,0.74809,0.0,199,102728.02130000002,54.92813552127258,0.010329192504286766
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120376,0.748066,0.0,199,103189.88053999995,55.17690148973995,0.011037788353860378
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120265,0.748266,0.0,199,103202.40814,55.16886053354789,0.01184726320207119
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120307,0.748219,0.0,199,103238.72204,55.19174971144324,0.012559636496007442
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120319,0.748296,0.0,199,103215.43994,55.17357331744596,0.022323019802570343
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120302,0.748353,0.0,199,103295.00414,55.2119559573492,0.012502634897828102
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120227,0.748477,0.0,199,103202.77884,55.15347800909759,0.010848309844732285
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120294,0.748283,0.0,199,103204.53202,55.1686924947108,0.011397650465369225
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120286,0.748336,0.0,199,103183.96237999998,55.15381051678588,0.010832357220351696
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120265,0.748229,0.0,199,103218.04813999996,55.179916690219535,0.012172321788966656
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120324,0.748238,0.0,199,103146.28347999995,55.140912565300574,0.011127634905278683
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120361,0.748194,0.0,199,103226.76766000004,55.18720173585901,0.012147095985710621
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120333,0.748283,0.0,199,103210.63936,55.17196825966035,0.012096334248781204
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120355,0.748277,0.0,199,103222.76848,55.1788935591126,0.011744135990738869
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.12028,0.748268,0.0,199,103234.74083999998,55.1859623335477,0.012134328484535217
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120273,0.748427,0.0,199,103225.38788999998,55.16924108989341,0.01401828695088625
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.12032,0.748215,0.0,199,103244.29934000004,55.194989807018416,0.011409892700612545
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120338,0.748254,0.0,199,103194.63360000004,55.16555910234507,0.011141692288219929
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120267,0.748347,0.0,199,103240.13333999996,55.1830124027402,0.012277028523385525
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120292,0.748244,0.0,199,103260.84652999998,55.2016865915612,0.010953402146697044
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120365,0.748264,0.0,199,103267.83708,55.20395322699991,0.013002326712012291
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120296,0.748089,0.0,199,103172.58856,55.165973855696095,0.0161295048892498
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120304,0.748164,0.0,199,103247.68701,55.2005630050173,0.011216161772608757
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120291,0.748234,0.0,199,103221.84388,55.181559640725176,0.010674020275473595
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120319,0.748312,0.0,199,103239.75214,55.1854160301752,0.012122238986194134
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120319,0.748203,0.0,199,103253.39603,55.20071125312654,0.010876827873289585
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.12043,0.748006,0.0,199,103233.08411000004,55.20442065324861,0.011218266561627388
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120358,0.748242,0.0,199,103287.70912,55.21618042109588,0.012382651679217815
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120396,0.748219,0.0,199,103236.45132,55.19053227454776,0.016709810122847557
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120358,0.748164,0.0,199,103232.47411,55.19246475452693,0.010905345901846886
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120363,0.74814,0.0,199,103265.39382,55.211770627449454,0.0110399778932333
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120288,0.748298,0.0,199,103236.93453000004,55.18493731192167,0.010892074555158615
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120272,0.748395,0.0,199,103232.56549,55.17547318123245,0.013359530828893185
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120303,0.748313,0.0,199,103243.48983000002,55.18730665341266,0.010758286342024803
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120311,0.748251,0.0,199,103244.53819999997,55.192498492455,0.012551402673125267
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120385,0.748156,0.0,199,103305.96258,55.23232939965846,0.010402961634099483
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120394,0.74813,0.0,199,103208.61566999998,55.18216159195498,0.016712797805666924
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120317,0.748151,0.0,199,103227.15255,55.19057867415388,0.011331005021929741
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.12027,0.748353,0.0,199,103235.63944,55.18018723020669,0.011991110630333424
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.12026,0.748332,0.0,199,103249.82766,55.18932908834911,0.011320563033223152
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.002,100,0.0243729,0.120278,0.748253,0.0,199,103218.73657,55.178496155988725,0.011448078788816929
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102301,0.748322,0.0,199,103645.26338000003,55.40140695579501,0.06621495634317398
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102294,0.748344,0.0,199,103676.99591,55.41675114661439,0.040399547666311264
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102273,0.748434,0.0,199,103662.42442000002,55.402328510046985,0.04012158140540123
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102323,0.748202,0.0,199,103661.48796000004,55.41896001210754,0.017254522070288658
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102305,0.748362,0.0,199,103684.18181000002,55.41928915979904,0.019454462453722954
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102323,0.7483,0.0,199,103604.82982999996,55.38146620617981,0.0400397926568985
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102275,0.748255,0.0,199,103676.10196,55.42285737992961,0.01725952886044979
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102343,0.74818,0.0,199,103579.56499999996,55.37678938560001,0.05150969699025154
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102273,0.748435,0.0,199,103639.28523000002,55.389883925324,0.017780104652047157
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102297,0.74823,0.0,199,103683.96465,55.42894597828502,0.036825984716415405
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102296,0.74828,0.0,199,103639.32456000002,55.40135569513196,0.0794355496764183
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102313,0.748194,0.0,199,103605.06463,55.38943661794575,0.05177365988492966
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.10231,0.748224,0.0,199,103643.61958999996,55.407791282747816,0.021210260689258575
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.10229,0.74829,0.0,199,103645.75676000002,55.40407832623742,0.03327822685241699
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102346,0.748146,0.0,199,103661.97452,55.42339108634186,0.09569492191076279
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102336,0.748297,0.0,199,103643.04232,55.40211971632242,0.03285475820302963
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102238,0.748363,0.0,199,103620.46306999995,55.385107421316256,0.04040372371673584
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102286,0.748413,0.0,199,103668.06427000005,55.40684851925842,0.04547133669257164
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.10225,0.748368,0.0,199,103599.57503000004,55.373627315598206,0.032551877200603485
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102267,0.748417,0.0,199,103647.65902000004,55.39566790887236,0.016784608364105225
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102331,0.748305,0.0,199,103662.19388000002,55.41173045784858,0.023714866489171982
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102261,0.748436,0.0,199,103613.21856,55.37584897040992,0.021422257646918297
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102267,0.748363,0.0,199,103646.34462,55.39894687071067,0.05978523939847946
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102235,0.748448,0.0,199,103636.31965,55.3873315126768,0.02543126791715622
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102289,0.748241,0.0,199,103658.41577,55.41445006498051,0.027393240481615067
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.10229,0.748298,0.0,199,103653.79108,55.4077605647018,0.04383007809519768
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102262,0.748424,0.0,199,103674.74221,55.409610431497946,0.03130341321229935
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102276,0.748402,0.0,199,103598.15303000002,55.37036206529976,0.05567750707268715
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102304,0.748352,0.0,199,103689.66231999996,55.422916878781066,0.03425629436969757
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102327,0.748452,0.0,199,103655.54958,55.39731199444715,0.020232683047652245
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.10229,0.748301,0.0,199,103615.58823999998,55.38715213622133,0.025195984169840813
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102289,0.748362,0.0,199,103637.28037000002,55.39417935497793,0.06197911873459816
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102343,0.748256,0.0,199,103662.66931000004,55.41562623002012,0.02208278328180313
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102347,0.748244,0.0,199,103646.70682,55.40795244507962,0.031016621738672256
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102317,0.74839,0.0,199,103677.80805,55.41381107862295,0.043378930538892746
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102253,0.748288,0.0,199,103685.29269,55.42533536321484,0.0588454008102417
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102318,0.748332,0.0,199,103642.64022,55.39927068105354,0.026235125958919525
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102233,0.74849,0.0,199,103603.19302,55.36649612380636,0.05185374990105629
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.002,100,0.0243729,0.102303,0.748261,0.0,199,103669.02509000002,55.41862608415399,0.04593947157263756
