,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140565,0.748114,0.0,299,74862.79058999999,40.02746200471851,0.009874336421489716
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140549,0.74812,0.0,299,74793.58140999997,39.99014393225768,0.008591472171247005
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14054,0.748199,0.0,299,74817.81539999999,39.99890784185107,0.009432506747543812
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14065,0.747987,0.0,299,74798.64399,39.99995908175568,0.007543272338807583
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140505,0.748338,0.0,299,74844.48580999998,40.00569605326001,0.008439461700618267
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140483,0.7482,0.0,299,74800.93381000003,39.98981200285978,0.008750160224735737
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140569,0.748189,0.0,299,74752.50017999997,39.9645124004392,0.008280265145003796
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140452,0.748237,0.0,299,74794.22302000003,39.9842707440237,0.007271256297826767
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140481,0.748233,0.0,299,74815.70966999998,39.99593419047554,0.0074736373499035835
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14056,0.74812,0.0,299,74823.77262000002,40.00630514403619,0.010246462188661098
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140541,0.748186,0.0,299,74766.07505,39.971911669245145,0.008221852593123913
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140569,0.74802,0.0,299,74846.10873999998,40.02359770375011,0.009014374576508999
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140444,0.748379,0.0,299,74803.76649000004,39.98177493506633,0.007428432814776897
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140499,0.748062,0.0,299,74787.01709000001,39.98977220611748,0.00835737120360136
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140582,0.748065,0.0,299,74824.67062,40.00974342184668,0.00914874766021967
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140487,0.748265,0.0,299,74784.88012999999,39.9777560685386,0.00942834559828043
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140566,0.748177,0.0,299,74804.53196,39.99298611081862,0.01284797303378582
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140585,0.74813,0.0,299,74798.17965,39.992080507470845,0.00945284590125084
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140629,0.748031,0.0,299,74777.31760000007,39.98622967094531,0.010300947353243828
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140541,0.748131,0.0,299,74723.40965000002,39.952051082622106,0.008107094094157219
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140553,0.748244,0.0,299,74794.80179999999,39.98419199779907,0.009676234796643257
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140545,0.748227,0.0,299,74785.01462000002,39.97985050046252,0.009455512277781963
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140612,0.748111,0.0,299,74799.07109,39.99356674590391,0.008153791539371014
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140503,0.748155,0.0,299,74831.85278,40.00873483837714,0.010329256765544415
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14056,0.748143,0.0,299,74777.98038999998,39.98058518218267,0.011693324893712997
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140502,0.748161,0.0,299,74766.84304000004,39.97368681026998,0.0086395014077425
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140526,0.748179,0.0,299,74771.52878000002,39.97523615221191,0.008523638360202312
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140546,0.748193,0.0,299,74789.18968000004,39.98390012575496,0.010640251450240612
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140554,0.748053,0.0,299,74801.89044000002,39.99818811580054,0.008792516775429249
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140464,0.74821,0.0,299,74745.70704999997,39.95972959271048,0.012093238532543182
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140526,0.748255,0.0,299,74792.91837000001,39.98258065957861,0.008139542303979397
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140522,0.748122,0.0,299,74807.34146000004,39.99742128634607,0.006672676652669907
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140654,0.747988,0.0,299,74790.70787000001,39.99565023284783,0.007869115099310875
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140582,0.748088,0.0,299,74765.02008999999,39.97657778595909,0.009680136106908321
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140522,0.748165,0.0,299,74826.46641000002,40.005350012410695,0.00776594877243042
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140527,0.74811,0.0,299,74772.29076000003,39.97932452854008,0.010668876580893993
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140448,0.748335,0.0,299,74812.12854999998,39.98860657317362,0.008818918839097023
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140509,0.748342,0.0,299,74794.95241,39.97902335676451,0.007213087286800146
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130313,0.748174,0.0,299,74965.26436999996,40.07907333361688,0.011940917000174522
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13024,0.748415,0.0,299,74954.30681,40.060275646625215,0.011724506504833698
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130296,0.748218,0.0,299,74987.00765,40.08831364241557,0.017609167844057083
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130233,0.748197,0.0,299,74965.25149999998,40.07783824720512,0.01679196022450924
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748136,0.0,299,74985.89345000002,40.092148940242325,0.012228517793118954
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748175,0.0,299,74991.93405999997,40.093269980861415,0.01117818895727396
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130288,0.748219,0.0,299,74994.30735999998,40.09218395851548,0.016219487413764
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130313,0.748225,0.0,299,74978.95352000001,40.08366545139189,0.01165772508829832
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130329,0.748193,0.0,299,74987.70796000006,40.09003402916984,0.010984823107719421
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130314,0.748245,0.0,299,75016.44207999998,40.10260354536364,0.012664871290326118
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130315,0.748144,0.0,299,74973.11505,40.08484523694987,0.011321690864861012
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130291,0.748245,0.0,299,74942.79474000003,40.06322728312775,0.010928692296147346
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130295,0.748123,0.0,299,74956.94558000001,40.07736180888829,0.012028858996927738
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130242,0.748343,0.0,299,75020.27325000001,40.09942428110214,0.01687028259038925
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130333,0.748208,0.0,299,74978.00587999997,40.08405656930198,0.01135153416544199
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.74839,0.0,299,74983.68559000002,40.07734979678955,0.01120178122073412
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130159,0.74841,0.0,299,74978.58105000002,40.0735489429616,0.012410767376422882
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130254,0.748173,0.0,299,74985.25780000004,40.08978615832429,0.0110674649477005
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.748233,0.0,299,74924.51652,40.05408866868838,0.01129430066794157
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130304,0.748119,0.0,299,75013.89161000004,40.10801673143467,0.015174249187111855
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130229,0.748399,0.0,299,74983.86025,40.07694842173824,0.01225291844457388
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130214,0.748397,0.0,299,74962.34163999998,40.06555497368846,0.01386188343167305
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748247,0.0,299,74999.11697000002,40.0932649449863,0.017454706132411957
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13031,0.748176,0.0,299,74936.74105999997,40.063692883198215,0.011330980807542801
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130153,0.748471,0.0,299,74948.08232000002,40.053989076949534,0.013824045658111572
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130271,0.748273,0.0,299,74976.28465,40.07965722235596,0.011757546104490757
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130288,0.748229,0.0,299,74984.82276,40.086569272287264,0.01254870742559433
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130312,0.748079,0.0,299,74992.06062999995,40.09845021286121,0.013821558095514774
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130284,0.748255,0.0,299,75009.26207999996,40.09825479010633,0.011456356383860111
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130319,0.748111,0.0,299,75007.31322000003,40.10493476245647,0.015812555328011513
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130193,0.748426,0.0,299,75003.48549000002,40.08599841900916,0.011374241672456264
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130271,0.748137,0.0,299,74955.61291000001,40.07590095763285,0.013218151405453682
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.748293,0.0,299,74999.82365000002,40.09115128091728,0.011520778760313988
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130277,0.748328,0.0,299,75036.02410000001,40.10862798735248,0.012646131217479706
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130279,0.748312,0.0,299,74977.97843999998,40.07848213433995,0.011822604574263096
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13016,0.748546,0.0,299,74979.09292,40.06652834182786,0.011933409608900547
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13028,0.748151,0.0,299,74965.32208999996,40.0803123714995,0.015023382380604744
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130216,0.748317,0.0,299,75023.13463,40.1023062943411,0.011172480881214142
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130284,0.748125,0.0,299,74936.41295000003,40.06628213664432,0.016993314027786255
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130203,0.748337,0.0,299,74989.83937000003,40.08345401412701,0.012444928288459778
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113532,0.748269,0.0,299,75145.46484999996,40.1702713884394,0.03032822534441948
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113517,0.748446,0.0,299,75147.58351000003,40.16195166540655,0.03021666407585144
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113533,0.748366,0.0,299,75138.91310000003,40.16160978832592,0.05489537864923477
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113466,0.74848,0.0,299,75088.33776000004,40.128445582119895,0.06571183353662491
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113496,0.74835,0.0,299,75121.83627000001,40.15333842888014,0.07561275362968445
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113526,0.748304,0.0,299,75089.38097999999,40.138416559100136,0.06841477751731873
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113508,0.748345,0.0,299,75145.69832999998,40.16635950446578,0.054198652505874634
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113501,0.748304,0.0,299,75140.46669,40.16576413046898,0.034008610993623734
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113622,0.748125,0.0,299,75114.47415999997,40.16145301536464,0.034517742693424225
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.748288,0.0,299,75112.94956,40.1518907657538,0.0499446801841259
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113504,0.748304,0.0,299,75118.76877999997,40.15412338708664,0.07189760357141495
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.74824,0.0,299,75173.57100999996,40.18689755475412,0.03392576053738594
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.748226,0.0,299,75048.91197999999,40.120988091070735,0.04184919223189354
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113429,0.748541,0.0,299,75132.07694999997,40.14856940420527,0.04942029342055321
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113517,0.748381,0.0,299,75162.49789,40.17338953263661,0.02952202782034874
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113556,0.748362,0.0,299,75167.32556999999,40.17696765919822,0.10469847917556763
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113596,0.748274,0.0,299,75166.60101,40.18132524564532,0.031894564628601074
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113516,0.748306,0.0,299,75125.44639000001,40.15762426678195,0.0589124858379364
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.1135,0.748343,0.0,299,75125.56528000002,40.15567774332616,0.07893533259630203
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113573,0.74827,0.0,299,75087.69375,40.13937219315074,0.054899003356695175
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113475,0.748434,0.0,299,75121.17313,40.14846506066896,0.0490485243499279
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113513,0.748384,0.0,299,75089.09672999999,40.13401282655186,0.03822474181652069
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113541,0.748357,0.0,299,75112.35896,40.14789407140747,0.026357900351285934
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.11353,0.748278,0.0,299,75156.94879999998,40.17596665516651,0.03103182278573513
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113581,0.748189,0.0,299,75130.15410999999,40.16640964601193,0.059062689542770386
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113513,0.748423,0.0,299,75144.34537,40.16143296039314,0.02937830612063408
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113567,0.748319,0.0,299,75148.54394999996,40.16926118556994,0.0501614511013031
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113591,0.748183,0.0,299,75126.59042,40.16482691600515,0.06578677892684937
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.11355,0.748258,0.0,299,75076.36154000003,40.13396143151926,0.07410075515508652
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113507,0.748296,0.0,299,75141.91004000002,40.166963888971885,0.057151030749082565
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113507,0.748327,0.0,299,75105.37341999999,40.14576229461413,0.030507387593388557
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113505,0.74846,0.0,299,75128.27826000002,40.150866678768566,0.04645100608468056
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113544,0.74833,0.0,299,75166.44959000002,40.17826103490766,0.064898282289505
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113597,0.748274,0.0,299,75137.23237000001,40.165651998741765,0.046364448964595795
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113546,0.748203,0.0,299,75094.65610999998,40.14669298001652,0.0912562683224678
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113546,0.748179,0.0,299,75129.40918000002,40.1665713790015,0.029331669211387634
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113559,0.748148,0.0,299,75112.51939000006,40.159154416085386,0.0506054162979126
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113512,0.748224,0.0,299,75101.44549,40.14919353746722,0.056031469255685806
