,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147931,0.748033,0.0,299,74576.08658,39.878512115815525,0.008396170102059841
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147969,0.748069,0.0,299,74624.36877000003,39.90238038143758,0.008055899292230606
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147894,0.748201,0.0,299,74609.03030999999,39.887177771872736,0.007949750870466232
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147945,0.747973,0.0,299,74635.16777000003,39.91330613357263,0.008070044219493866
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147845,0.748105,0.0,299,74567.05494,39.86983082260083,0.00813840702176094
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147854,0.748154,0.0,299,74610.98659999997,39.89070859251135,0.007957478985190392
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147828,0.748251,0.0,299,74623.97984999999,39.89249360660322,0.00795790459960699
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14785,0.748009,0.0,299,74586.13523000003,39.88516308426404,0.008004284463822842
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147926,0.747934,0.0,299,74594.53270000003,39.89365558648687,0.00794280506670475
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147898,0.748016,0.0,299,74614.08666999999,39.89971778648022,0.008145220577716827
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147968,0.747955,0.0,299,74614.12780999999,39.90303129692002,0.00807208102196455
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147851,0.748065,0.0,299,74607.80412999997,39.89378157103095,0.007973648607730865
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147862,0.748137,0.0,299,74597.86104999999,39.88459790766793,0.008044839836657047
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147889,0.748002,0.0,299,74606.31428,39.89634006175813,0.008002190850675106
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147894,0.747994,0.0,299,74600.27436000001,39.89353215082482,0.007953153923153877
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147944,0.747954,0.0,299,74583.25147,39.88653167176657,0.008262447081506252
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147859,0.748157,0.0,299,74621.99156000002,39.89642252533765,0.008058605715632439
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147873,0.748023,0.0,299,74571.01477999995,39.87630588344277,0.008062887005507946
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147848,0.748071,0.0,299,74550.86200999998,39.8630063620557,0.008079851046204567
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147827,0.74803,0.0,299,74566.43687000002,39.8735150873508,0.008023375645279884
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.147934,0.748045,0.0,299,74612.84114,39.8975321597547,0.008241400122642517
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.002,150,0.0243729,0.14773,0.748315,0.0,299,74600.90456999998,39.876726664750336,0.007937413640320301
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140545,0.748209,0.0,299,74803.33969000001,39.990632688926,0.012762898579239845
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140609,0.748102,0.0,299,74793.32890999998,39.99099665238774,0.00973073486238718
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140565,0.748114,0.0,299,74862.79058999999,40.02746200471851,0.010400861501693726
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140549,0.74812,0.0,299,74793.58140999997,39.99014393225768,0.009546399116516113
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14054,0.748199,0.0,299,74817.81539999999,39.99890784185107,0.009594959206879139
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14065,0.747987,0.0,299,74798.64399,39.99995908175568,0.011271944269537926
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140505,0.748338,0.0,299,74844.48580999998,40.00569605326001,0.010177192278206348
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140483,0.7482,0.0,299,74800.93381000003,39.98981200285978,0.009664885699748993
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140569,0.748189,0.0,299,74752.50017999997,39.9645124004392,0.011471097357571125
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140452,0.748237,0.0,299,74794.22302000003,39.9842707440237,0.009380688890814781
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140481,0.748233,0.0,299,74815.70966999998,39.99593419047554,0.011196446605026722
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14056,0.74812,0.0,299,74823.77262000002,40.00630514403619,0.011622481048107147
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140541,0.748186,0.0,299,74766.07505,39.971911669245145,0.010836058296263218
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140569,0.74802,0.0,299,74846.10873999998,40.02359770375011,0.010993150994181633
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140444,0.748379,0.0,299,74803.76649000004,39.98177493506633,0.011789239011704922
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140499,0.748062,0.0,299,74787.01709000001,39.98977220611748,0.010173148475587368
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140582,0.748065,0.0,299,74824.67062,40.00974342184668,0.01153581403195858
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140487,0.748265,0.0,299,74784.88012999999,39.9777560685386,0.011226880364120007
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140566,0.748177,0.0,299,74804.53196,39.99298611081862,0.01050412654876709
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140585,0.74813,0.0,299,74798.17965,39.992080507470845,0.009840505197644234
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140629,0.748031,0.0,299,74777.31760000007,39.98622967094531,0.011438524350523949
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140541,0.748131,0.0,299,74723.40965000002,39.952051082622106,0.011352118104696274
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140553,0.748244,0.0,299,74794.80179999999,39.98419199779907,0.012080364860594273
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140545,0.748227,0.0,299,74785.01462000002,39.97985050046252,0.01003228034824133
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140612,0.748111,0.0,299,74799.07109,39.99356674590391,0.009590561501681805
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140503,0.748155,0.0,299,74831.85278,40.00873483837714,0.011341169476509094
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.14056,0.748143,0.0,299,74777.98038999998,39.98058518218267,0.00965453963726759
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140502,0.748161,0.0,299,74766.84304000004,39.97368681026998,0.010924841277301311
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140526,0.748179,0.0,299,74771.52878000002,39.97523615221191,0.01018144004046917
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140546,0.748193,0.0,299,74789.18968000004,39.98390012575496,0.01033542025834322
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140554,0.748053,0.0,299,74801.89044000002,39.99818811580054,0.010929984040558338
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140464,0.74821,0.0,299,74745.70704999997,39.95972959271048,0.010482728481292725
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140526,0.748255,0.0,299,74792.91837000001,39.98258065957861,0.010582450777292252
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140522,0.748122,0.0,299,74807.34146000004,39.99742128634607,0.009791436605155468
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140654,0.747988,0.0,299,74790.70787000001,39.99565023284783,0.009596508927643299
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140582,0.748088,0.0,299,74765.02008999999,39.97657778595909,0.010106544010341167
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140522,0.748165,0.0,299,74826.46641000002,40.005350012410695,0.010687215253710747
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140527,0.74811,0.0,299,74772.29076000003,39.97932452854008,0.010675999335944653
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140448,0.748335,0.0,299,74812.12854999998,39.98860657317362,0.011950773186981678
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.002,150,0.0243729,0.140509,0.748342,0.0,299,74794.95241,39.97902335676451,0.009759897366166115
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130313,0.748174,0.0,299,74965.26436999996,40.07907333361688,0.013087252154946327
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13024,0.748415,0.0,299,74954.30681,40.060275646625215,0.013017683289945126
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130296,0.748218,0.0,299,74987.00765,40.08831364241557,0.01388098020106554
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130233,0.748197,0.0,299,74965.25149999998,40.07783824720512,0.013315018266439438
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748136,0.0,299,74985.89345000002,40.092148940242325,0.013088644482195377
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748175,0.0,299,74991.93405999997,40.093269980861415,0.013718094676733017
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130288,0.748219,0.0,299,74994.30735999998,40.09218395851548,0.01429058238863945
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130313,0.748225,0.0,299,74978.95352000001,40.08366545139189,0.01318430993705988
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130329,0.748193,0.0,299,74987.70796000006,40.09003402916984,0.013056967407464981
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130314,0.748245,0.0,299,75016.44207999998,40.10260354536364,0.01710495725274086
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130315,0.748144,0.0,299,74973.11505,40.08484523694987,0.013576832599937916
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130291,0.748245,0.0,299,74942.79474000003,40.06322728312775,0.014182609505951405
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130295,0.748123,0.0,299,74956.94558000001,40.07736180888829,0.015356749296188354
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130242,0.748343,0.0,299,75020.27325000001,40.09942428110214,0.013600205071270466
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130333,0.748208,0.0,299,74978.00587999997,40.08405656930198,0.014910618774592876
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.74839,0.0,299,74983.68559000002,40.07734979678955,0.012908260338008404
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130159,0.74841,0.0,299,74978.58105000002,40.0735489429616,0.012951905839145184
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130254,0.748173,0.0,299,74985.25780000004,40.08978615832429,0.015003577806055546
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.748233,0.0,299,74924.51652,40.05408866868838,0.013292726129293442
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130304,0.748119,0.0,299,75013.89161000004,40.10801673143467,0.013224400579929352
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130229,0.748399,0.0,299,74983.86025,40.07694842173824,0.014051202684640884
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130214,0.748397,0.0,299,74962.34163999998,40.06555497368846,0.018979957327246666
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130251,0.748247,0.0,299,74999.11697000002,40.0932649449863,0.015482230111956596
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13031,0.748176,0.0,299,74936.74105999997,40.063692883198215,0.013243072666227818
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130153,0.748471,0.0,299,74948.08232000002,40.053989076949534,0.013766583986580372
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130271,0.748273,0.0,299,74976.28465,40.07965722235596,0.013206751085817814
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130288,0.748229,0.0,299,74984.82276,40.086569272287264,0.015164527110755444
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130312,0.748079,0.0,299,74992.06062999995,40.09845021286121,0.014843089506030083
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130284,0.748255,0.0,299,75009.26207999996,40.09825479010633,0.014326414093375206
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130319,0.748111,0.0,299,75007.31322000003,40.10493476245647,0.017743175849318504
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130193,0.748426,0.0,299,75003.48549000002,40.08599841900916,0.013840418308973312
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130271,0.748137,0.0,299,74955.61291000001,40.07590095763285,0.012892615050077438
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130238,0.748293,0.0,299,74999.82365000002,40.09115128091728,0.0164939034730196
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130277,0.748328,0.0,299,75036.02410000001,40.10862798735248,0.013220002874732018
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130279,0.748312,0.0,299,74977.97843999998,40.07848213433995,0.013630910776555538
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13016,0.748546,0.0,299,74979.09292,40.06652834182786,0.014002044685184956
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.13028,0.748151,0.0,299,74965.32208999996,40.0803123714995,0.01432828139513731
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130216,0.748317,0.0,299,75023.13463,40.1023062943411,0.01388123631477356
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130284,0.748125,0.0,299,74936.41295000003,40.06628213664432,0.014040274545550346
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.002,150,0.0243729,0.130203,0.748337,0.0,299,74989.83937000003,40.08345401412701,0.013187902979552746
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113532,0.748269,0.0,299,75145.46484999996,40.1702713884394,0.020072970539331436
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113517,0.748446,0.0,299,75147.58351000003,40.16195166540655,0.025841332972049713
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113533,0.748366,0.0,299,75138.91310000003,40.16160978832592,0.03481747955083847
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113466,0.74848,0.0,299,75088.33776000004,40.128445582119895,0.028402825817465782
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113496,0.74835,0.0,299,75121.83627000001,40.15333842888014,0.08734525740146637
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113526,0.748304,0.0,299,75089.38097999999,40.138416559100136,0.04357340931892395
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113508,0.748345,0.0,299,75145.69832999998,40.16635950446578,0.036953672766685486
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113501,0.748304,0.0,299,75140.46669,40.16576413046898,0.021209463477134705
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113622,0.748125,0.0,299,75114.47415999997,40.16145301536464,0.01986478641629219
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.748288,0.0,299,75112.94956,40.1518907657538,0.05423222854733467
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113504,0.748304,0.0,299,75118.76877999997,40.15412338708664,0.03033544309437275
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.74824,0.0,299,75173.57100999996,40.18689755475412,0.0483241081237793
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113529,0.748226,0.0,299,75048.91197999999,40.120988091070735,0.01900513842701912
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113429,0.748541,0.0,299,75132.07694999997,40.14856940420527,0.03100340999662876
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113517,0.748381,0.0,299,75162.49789,40.17338953263661,0.0222917590290308
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113556,0.748362,0.0,299,75167.32556999999,40.17696765919822,0.0682695060968399
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113596,0.748274,0.0,299,75166.60101,40.18132524564532,0.023482877761125565
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113516,0.748306,0.0,299,75125.44639000001,40.15762426678195,0.029064670205116272
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.1135,0.748343,0.0,299,75125.56528000002,40.15567774332616,0.04851054772734642
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113573,0.74827,0.0,299,75087.69375,40.13937219315074,0.02410820499062538
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113475,0.748434,0.0,299,75121.17313,40.14846506066896,0.05853475630283356
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113513,0.748384,0.0,299,75089.09672999999,40.13401282655186,0.033146608620882034
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113541,0.748357,0.0,299,75112.35896,40.14789407140747,0.02184167131781578
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.11353,0.748278,0.0,299,75156.94879999998,40.17596665516651,0.07410339266061783
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113581,0.748189,0.0,299,75130.15410999999,40.16640964601193,0.020285628736019135
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113513,0.748423,0.0,299,75144.34537,40.16143296039314,0.020744405686855316
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113567,0.748319,0.0,299,75148.54394999996,40.16926118556994,0.046382512897253036
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113591,0.748183,0.0,299,75126.59042,40.16482691600515,0.05658519268035889
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.11355,0.748258,0.0,299,75076.36154000003,40.13396143151926,0.07060281932353973
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113507,0.748296,0.0,299,75141.91004000002,40.166963888971885,0.0599021278321743
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113507,0.748327,0.0,299,75105.37341999999,40.14576229461413,0.02774045243859291
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113505,0.74846,0.0,299,75128.27826000002,40.150866678768566,0.028160205110907555
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113544,0.74833,0.0,299,75166.44959000002,40.17826103490766,0.035928934812545776
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113597,0.748274,0.0,299,75137.23237000001,40.165651998741765,0.02509472891688347
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113546,0.748203,0.0,299,75094.65610999998,40.14669298001652,0.030239218845963478
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113546,0.748179,0.0,299,75129.40918000002,40.1665713790015,0.018807824701070786
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113559,0.748148,0.0,299,75112.51939000006,40.159154416085386,0.04650232940912247
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.002,150,0.0243729,0.113512,0.748224,0.0,299,75101.44549,40.14919353746722,0.03208266943693161
