,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.01,150,0.0243729,0.205251,0.748082,0.0,299,185.4690932399999,2.4792607496616528,0.005243111867457628
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203262,0.748056,0.0,299,185.4621870200008,2.47925583313298,0.007152827922254801
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203085,0.748261,0.0,299,185.10998949999885,2.473868474688537,0.006971522234380245
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203233,0.748062,0.0,299,185.1725283399992,2.4753639221459287,0.006985071115195751
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203266,0.748031,0.0,299,185.2639828200008,2.476688253488029,0.00693078339099884
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203152,0.748113,0.0,299,185.17380118000077,2.475210930297996,0.007056689355522394
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203097,0.748224,0.0,299,184.99341526999888,2.472434164518208,0.007348973304033279
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203062,0.74827,0.0,299,185.1385939899992,2.474220332514388,0.006958362180739641
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203051,0.748232,0.0,299,184.72108514000047,2.468767085479464,0.006956867408007383
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203031,0.748307,0.0,299,185.2781210500016,2.475964585543892,0.006968106608837843
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203241,0.748068,0.0,299,185.0205502900008,2.473310831098899,0.006993500050157309
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203135,0.748168,0.0,299,185.0722602299993,2.4736711029972995,0.0069442810490727425
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203212,0.74805,0.0,299,184.9416380899984,2.4723156306949448,0.0069466400891542435
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203208,0.748082,0.0,299,185.0708768499981,2.473937686614142,0.006953280419111252
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203037,0.748273,0.0,299,185.03552907999983,2.4728355211094883,0.007039250805974007
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203226,0.748058,0.0,299,185.15783648999783,2.475181479871357,0.007436983287334442
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203172,0.748115,0.0,299,185.1081142899993,2.474326038217557,0.007085307966917753
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203098,0.748213,0.0,299,184.82889221000096,2.470269430238522,0.006955065298825502
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203118,0.748199,0.0,299,184.72487915000056,2.468926788403874,0.0070518609136343
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203067,0.74831,0.0,299,184.9919016900003,2.4721285776223825,0.00695515051484108
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203172,0.748188,0.0,299,184.96866099999988,2.4722231628554767,0.0073720915243029594
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203244,0.748074,0.0,299,185.29143514999944,2.4769136850817404,0.006930536590516567
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203051,0.748256,0.0,299,185.29532797999943,2.476361816295563,0.007191417273133993
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203171,0.748148,0.0,299,184.98404755999945,2.472560756681504,0.007042514625936747
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203182,0.748154,0.0,299,185.64686729000005,2.4813979977128464,0.006969232577830553
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203208,0.7481,0.0,299,185.6769867499997,2.4819813713758685,0.00696265883743763
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203222,0.748113,0.0,299,184.8846009099998,2.471345783753687,0.006949044298380613
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203034,0.748346,0.0,299,185.29536052000003,2.476065537170825,0.006996511481702328
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203129,0.748188,0.0,299,184.97611145000064,2.4723196308044737,0.007020940072834492
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.20318,0.748154,0.0,299,185.41954652000092,2.478361828560273,0.0069467611610889435
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.20322,0.748137,0.0,299,185.27038733000063,2.476424417703883,0.007083239499479532
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203029,0.748274,0.0,299,185.28052536,2.476105469497245,0.006963477004319429
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203104,0.748196,0.0,299,185.2879364299997,2.476462822114135,0.006962477695196867
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203173,0.748125,0.0,299,185.1809624099997,2.475267985846822,0.006947722751647234
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203031,0.748348,0.0,299,185.48388300999795,2.4785777186401163,0.006964714266359806
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.20302,0.748319,0.0,299,184.74698033000092,2.4688249473520787,0.006947315763682127
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203051,0.748319,0.0,299,185.0368059099992,2.4726989670824757,0.006994128227233887
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203226,0.748065,0.0,299,184.63515455999823,2.468169117545873,0.007010225672274828
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203176,0.748126,0.0,299,185.19350403999945,2.4754327752803293,0.007033911533653736
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203067,0.748264,0.0,299,184.84495307999987,2.470315808950169,0.006987900473177433
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.01,150,0.0243729,0.203088,0.74821,0.0,299,185.4724575399987,2.478881111470898,0.0071074459701776505
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200442,0.747973,0.0,299,185.0147484300005,2.473547774713252,0.011159759946167469
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200075,0.748407,0.0,299,184.8719578099999,2.470205521354356,0.009286677464842796
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200097,0.748369,0.0,299,184.81586779000008,2.469581506296413,0.008968343958258629
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.20014,0.748291,0.0,299,184.9573901599988,2.471731134966025,0.008908374235033989
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200184,0.748239,0.0,299,185.0182878600017,2.4727173851418187,0.008945719338953495
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200313,0.748156,0.0,299,184.62867018999987,2.4677824513992177,0.009100055322051048
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200168,0.748341,0.0,299,185.0737056499984,2.473118700195358,0.008545181713998318
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200239,0.748245,0.0,299,184.6774844599995,2.468141451142264,0.008828165009617805
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200215,0.748257,0.0,299,185.1062139100004,2.473831345678951,0.011292139999568462
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200264,0.748216,0.0,299,184.89926767000088,2.471200775909754,0.008971566334366798
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200028,0.74842,0.0,299,184.73282873000065,2.468304518566938,0.008791107684373856
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200191,0.748279,0.0,299,185.1158849100002,2.4738875143726555,0.008850159123539925
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200247,0.748179,0.0,299,185.1665044500005,2.474896476897755,0.008616257458925247
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200423,0.747977,0.0,299,185.4202436600008,2.4789552108298167,0.009024646133184433
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200187,0.748311,0.0,299,184.87518402000023,2.4705649985217826,0.009426376782357693
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200281,0.748184,0.0,299,185.6216111399999,2.4809631132482126,0.008670283481478691
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200291,0.748148,0.0,299,185.10560157000052,2.474183749325845,0.009500089101493359
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200255,0.748219,0.0,299,184.84137820999968,2.4704191697202726,0.009607598185539246
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200229,0.748304,0.0,299,184.73110669000016,2.4686627454592664,0.008865204639732838
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200185,0.748304,0.0,299,184.77797413000096,2.469290209426152,0.00975063070654869
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200228,0.748236,0.0,299,185.08428947999985,2.4736078725592567,0.009639694355428219
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.20019,0.748262,0.0,299,184.95717894000063,2.471824117932692,0.00957736186683178
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200285,0.748177,0.0,299,185.68764318000007,2.481868864692651,0.01047700084745884
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200164,0.748289,0.0,299,184.69917071999956,2.46828808099739,0.00917054247111082
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200154,0.748321,0.0,299,185.21494232999976,2.4750720728137443,0.010055077262222767
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.199976,0.748464,0.0,299,184.8484465600004,2.469703996381785,0.009802350774407387
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.20029,0.748165,0.0,299,184.68198313000084,2.4684644226450327,0.01014369260519743
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200235,0.748219,0.0,299,185.11234979000253,2.4740385287001625,0.009916698560118675
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.20013,0.748357,0.0,299,184.76599974999957,2.4689546638017648,0.009829357266426086
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200279,0.748119,0.0,299,184.96767413,2.4724371669477585,0.009469980373978615
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200119,0.748347,0.0,299,185.1792793099994,2.47450964883017,0.009093027561903
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200343,0.748098,0.0,299,185.0506679600012,2.473615609465696,0.008960223756730556
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200208,0.748238,0.0,299,185.17663207999797,2.4748368956333566,0.00948595255613327
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200339,0.748115,0.0,299,185.1986990999985,2.4755377034404824,0.009013386443257332
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200178,0.748286,0.0,299,184.07161308000013,2.459910794129517,0.010701139457523823
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200224,0.748295,0.0,299,184.5050351200016,2.465671368417472,0.009852517396211624
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200134,0.748316,0.0,299,185.53790682,2.479406442315601,0.009174787439405918
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200302,0.748114,0.0,299,184.98104066999983,2.472632357673687,0.009767434559762478
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200326,0.748082,0.0,299,184.59833312999945,2.467622055966986,0.00952706579118967
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.01,150,0.0243729,0.200214,0.748221,0.0,299,184.9549821500032,2.47193046513943,0.010815564543008804
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195497,0.748359,0.0,299,184.79240218999985,2.46930220311435,0.042368628084659576
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.19555,0.748299,0.0,299,184.74077226000009,2.468809515931744,0.04929016903042793
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195458,0.748344,0.0,299,184.58525090000148,2.466582544473903,0.05838308110833168
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195484,0.748335,0.0,299,184.95991890000096,2.4716198897067487,0.04422127455472946
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195467,0.748355,0.0,299,184.54658191,2.46602880732845,0.030904481187462807
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195599,0.74822,0.0,299,184.23826901999928,2.4623539902173097,0.04335720092058182
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195421,0.748463,0.0,299,184.5049049199979,2.465117277016714,0.050604041665792465
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195459,0.748347,0.0,299,184.87846068,2.4704925975955496,0.0776229128241539
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195434,0.748406,0.0,299,184.70896112000173,2.468030626470768,0.05581400543451309
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195462,0.748361,0.0,299,185.0098273199992,2.472198859886157,0.03707306087017059
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195565,0.748222,0.0,299,185.48867241000065,2.479058163404626,0.041391149163246155
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195537,0.748255,0.0,299,185.04901307999896,2.473074569321512,0.0438244454562664
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195546,0.748323,0.0,299,185.1870946000008,2.474694710861433,0.04390507936477661
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195535,0.748295,0.0,299,184.7948655600003,2.469544035921851,0.05352068692445755
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195523,0.748333,0.0,299,184.62545856999893,2.467157184302996,0.042937204241752625
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195633,0.74819,0.0,299,184.38924538000083,2.464470979638253,0.02337183617055416
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195632,0.748222,0.0,299,185.2571992100011,2.475966233650105,0.060864247381687164
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195458,0.748417,0.0,299,184.84321208000077,2.4697889829703144,0.057606011629104614
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195619,0.748233,0.0,299,185.33907911999995,2.477022257266381,0.038948774337768555
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.19561,0.748224,0.0,299,184.79133875999835,2.469734266444879,0.04496275261044502
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195632,0.748173,0.0,299,185.27456367000104,2.476358424703472,0.05780409649014473
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195451,0.74846,0.0,299,184.5284946900001,2.46544234855215,0.04672880098223686
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.19556,0.748275,0.0,299,184.63366548999875,2.467455626188973,0.03527158871293068
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195458,0.748382,0.0,299,184.6363185499995,2.467139684263392,0.05305423587560654
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195554,0.748247,0.0,299,184.8204770700004,2.4700470282779854,0.039494965225458145
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195556,0.748259,0.0,299,184.81008332999957,2.469868986423553,0.023653270676732063
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195643,0.748113,0.0,299,184.87244398999883,2.47118391184653,0.03552848473191261
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195618,0.748178,0.0,299,185.1612228699987,2.474826751817335,0.03469114378094673
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195462,0.748422,0.0,299,185.00187367999845,2.4718928515623624,0.057492297142744064
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195591,0.74826,0.0,299,185.1747546100014,2.4747369489457904,0.0682607889175415
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195579,0.748265,0.0,299,184.99372421000132,2.4723033052575283,0.060369085520505905
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195569,0.74824,0.0,299,184.34404518000065,2.463703150966801,0.04748430848121643
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195549,0.748213,0.0,299,185.11775111000043,2.474132223209008,0.040922995656728745
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195545,0.748303,0.0,299,184.6683001299998,2.4678293797388005,0.05494532361626625
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195598,0.748221,0.0,299,184.82541537999987,2.470197636911956,0.06756765395402908
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.01,150,0.0243729,0.195508,0.748338,0.0,299,184.9170975999996,2.471037676508158,0.04040273278951645
