,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162068,0.748112,0.0,99,1693.6557110000003,22.639058354328174,0.002213710453361273
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162075,0.748121,0.0,99,1695.494520000001,22.663383375975712,0.002129684668034315
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161976,0.748233,0.0,99,1693.8716370000002,22.638290476251463,0.0022716298699378967
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162033,0.748088,0.0,99,1692.7330380000003,22.62746834695101,0.002200622344389558
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162167,0.748036,0.0,99,1695.5653049999992,22.666885009514736,0.002408678410574794
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.16205,0.748194,0.0,99,1694.4247729999995,22.64685698364487,0.0021976600401103497
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162043,0.748188,0.0,99,1694.2555310000016,22.644777146138345,0.0021933771204203367
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.161978,0.748224,0.0,99,1694.444544,22.64621489213292,0.002254027407616377
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162143,0.748088,0.0,99,1697.5195140000014,22.69145166942971,0.0021792168263345957
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162101,0.748122,0.0,99,1693.5058170000002,22.636767681667536,0.0021462279837578535
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.16216,0.748063,0.0,99,1693.8531060000005,22.643177156647702,0.0021640907507389784
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.16206,0.74816,0.0,99,1693.5312409999997,22.63595061023201,0.002115116687491536
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.01,50,0.0243729,0.162078,0.748121,0.0,99,1694.88936,22.65527637034391,0.0022567459382116795
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15599,0.748174,0.0,99,1696.24428,22.671785840144548,0.0023638340644538403
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155864,0.748246,0.0,99,1695.6387409999988,22.661510152435405,0.002390484791249037
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.156062,0.747858,0.0,99,1695.2493699999995,22.668070251074244,0.0023849799763411283
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155896,0.748262,0.0,99,1695.409627,22.65797583317361,0.002574371872469783
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155938,0.748064,0.0,99,1695.0492110000014,22.65916033128799,0.0024181639309972525
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155925,0.748143,0.0,99,1695.2754890000006,22.659768679715818,0.0023637129925191402
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155977,0.748115,0.0,99,1695.639450999999,22.665487217347007,0.0025081243366003036
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155956,0.748122,0.0,99,1693.304222000001,22.63405005628783,0.0024159220047295094
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155982,0.74806,0.0,99,1694.9570949999998,22.658038341149098,0.002425630809739232
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155982,0.748095,0.0,99,1695.2998560000017,22.661554787811788,0.0023841604124754667
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155982,0.748055,0.0,99,1695.0421729999998,22.659315894864225,0.002437897026538849
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155919,0.748194,0.0,99,1695.1191930000005,22.65613523752124,0.0024258403573185205
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15591,0.748161,0.0,99,1695.251928999999,22.65892641542189,0.0024227260146290064
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155912,0.748123,0.0,99,1694.8077050000002,22.654132007574145,0.0023676089476794004
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155896,0.748113,0.0,99,1694.471934000001,22.649960115810472,0.002552616409957409
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155887,0.748183,0.0,99,1694.2137829999992,22.644366363031235,0.0025563575327396393
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155812,0.748217,0.0,99,1695.257638000001,22.65730281107454,0.002376917749643326
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15588,0.748269,0.0,99,1695.6136189999995,22.660482028225086,0.0024338921066373587
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155865,0.748167,0.0,99,1694.612199,22.65018391953465,0.002369363559409976
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155925,0.748175,0.0,99,1694.1721070000003,22.644075426517297,0.002567585790529847
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155982,0.748003,0.0,99,1694.5782830000007,22.65468537812827,0.0024383938871324062
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155972,0.747986,0.0,99,1696.1817889999993,22.676660242209024,0.002652072813361883
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155938,0.748116,0.0,99,1695.4998960000005,22.663590536062888,0.0027643032371997833
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155857,0.748267,0.0,99,1693.297625000001,22.62960222288916,0.002393958158791065
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155942,0.74803,0.0,99,1694.0551940000014,22.64690042883948,0.0024143827613443136
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155962,0.748115,0.0,99,1695.250387000001,22.66028383601266,0.0023687947541475296
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155922,0.748064,0.0,99,1695.7465619999994,22.66846297986412,0.002656795782968402
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155951,0.748069,0.0,99,1694.1746250000006,22.647288835502824,0.00255166576243937
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15588,0.748191,0.0,99,1693.83547,22.6390708787907,0.002388766035437584
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15598,0.748072,0.0,99,1695.0137889999996,22.658419872645325,0.0023754918947815895
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155828,0.748274,0.0,99,1694.4657669999997,22.6449850464122,0.0023828649427741766
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155948,0.748178,0.0,99,1694.9222230000005,22.65399661998169,0.0024221427738666534
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155816,0.748369,0.0,99,1695.378623999999,22.654308232854127,0.002414272166788578
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155831,0.748345,0.0,99,1695.0314420000004,22.650400522239742,0.0025373913813382387
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155887,0.74814,0.0,99,1696.1816139999992,22.67197298154848,0.0024312292225658894
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155855,0.748228,0.0,99,1695.563126,22.66105427963236,0.0024697608314454556
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155848,0.748335,0.0,99,1694.675983000001,22.645964156444236,0.0027035404928028584
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155862,0.748153,0.0,99,1693.7649739999997,22.63928605168025,0.002407046500593424
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.15594,0.748153,0.0,99,1695.5834000000004,22.663587309019107,0.0023610549978911877
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.01,50,0.0243729,0.155952,0.748098,0.0,99,1696.3871629999994,22.67600801775201,0.0023881099186837673
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147288,0.748225,0.0,99,1695.2838220000003,22.65741323635558,0.0026038968935608864
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147251,0.748275,0.0,99,1697.5236380000006,22.685822608617254,0.002608408685773611
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.14725,0.748231,0.0,99,1694.5934799999995,22.64798292779119,0.0027587111108005047
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147297,0.748256,0.0,99,1695.9979780000012,22.66601917470584,0.00286353612318635
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147306,0.748203,0.0,99,1695.7328509999998,22.66406029599565,0.0026405365206301212
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147281,0.748185,0.0,99,1695.8502099999996,22.66618753476423,0.003030601656064391
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147238,0.748288,0.0,99,1694.6275600000008,22.64671511391642,0.0028446142096072435
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147414,0.747994,0.0,99,1695.8716959999992,22.67225223035789,0.002888237126171589
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147267,0.748223,0.0,99,1694.7958900000003,22.65093974621628,0.002629033522680402
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.14729,0.748304,0.0,99,1696.4769490000008,22.670970513016265,0.002644941909238696
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147335,0.74824,0.0,99,1694.3988790000003,22.64513456581445,0.0026229473296552896
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.14727,0.748348,0.0,99,1695.0090680000012,22.6500075774386,0.0026387323159724474
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147354,0.748126,0.0,99,1694.2160779999997,22.646139766944856,0.0032206352334469557
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147207,0.748366,0.0,99,1696.3756680000006,22.667730496020464,0.003453128971159458
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147292,0.748257,0.0,99,1696.7606220000007,22.67618495999644,0.0028721524868160486
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147368,0.748132,0.0,99,1696.2298869999986,22.67286748485281,0.0027231972198933363
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147253,0.74828,0.0,99,1694.4243920000008,22.64425794627149,0.003017053008079529
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147252,0.74832,0.0,99,1694.220233000001,22.640315256214727,0.0026879440993070602
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147328,0.748257,0.0,99,1694.621074999999,22.64757192597734,0.0028015642892569304
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.14728,0.748266,0.0,99,1695.5609339999992,22.65985863114963,0.0026195188984274864
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147272,0.748286,0.0,99,1694.395619999999,22.643689164154388,0.002745195524767041
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147257,0.748283,0.0,99,1694.4760189999988,22.64484411323647,0.002946252003312111
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147268,0.748206,0.0,99,1695.7292589999995,22.663937289917367,0.0032009845599532127
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147339,0.74824,0.0,99,1695.3806840000009,22.65826095448701,0.0027157787699252367
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147259,0.748337,0.0,99,1696.391702,22.668813190677653,0.0036671245470643044
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147307,0.748289,0.0,99,1695.897742,22.66367015331332,0.0029113353230059147
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147308,0.748147,0.0,99,1695.079134999999,22.657021338643837,0.003134923754259944
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147274,0.748283,0.0,99,1694.1561849999998,22.640588906613665,0.002619972452521324
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147254,0.748279,0.0,99,1695.2839280000007,22.655782539513726,0.002908390946686268
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147241,0.748327,0.0,99,1695.754847000001,22.66062246032533,0.002651933580636978
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147387,0.748093,0.0,99,1696.97951,22.68407978740386,0.0032027717679739
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147267,0.74829,0.0,99,1696.0407489999989,22.665568269546256,0.002641292056068778
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147335,0.748107,0.0,99,1694.610706999999,22.651979265274928,0.0026586211752146482
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147269,0.748253,0.0,99,1695.7099799999987,22.66225185069154,0.0032711434178054333
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147233,0.748374,0.0,99,1695.521377000001,22.65608297464816,0.0038965970743447542
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.14729,0.748196,0.0,99,1694.8783840000006,22.652878059635334,0.0027866538148373365
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147259,0.74834,0.0,99,1695.6416510000008,22.658711672815112,0.00294278166256845
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147226,0.74835,0.0,99,1695.7739740000015,22.66017539599228,0.002625473076477647
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.147204,0.748294,0.0,99,1695.955262999999,22.664289657732198,0.003158303676173091
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.01,50,0.0243729,0.1473,0.748208,0.0,99,1695.2364150000003,22.65728075209746,0.003306178143247962
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.13317,0.748371,0.0,99,1696.363917999999,22.66740363994668,0.006620423402637243
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.13318,0.748477,0.0,99,1695.1999370000003,22.648660337519686,0.032067038118839264
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133299,0.748236,0.0,99,1697.3674069999995,22.68492160265738,0.01907983608543873
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133258,0.748237,0.0,99,1693.3635009999998,22.631364324023792,0.033829398453235626
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133273,0.748269,0.0,99,1695.191714999999,22.654849336481156,0.08142100274562836
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133146,0.748509,0.0,99,1695.9051680000002,22.65711303663081,0.03405878692865372
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133226,0.748297,0.0,99,1696.4736040000007,22.671122642109,0.03207806870341301
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133187,0.748344,0.0,99,1694.7538590000004,22.646714582720243,0.00874095968902111
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133198,0.748383,0.0,99,1695.4738400000006,22.655173346205817,0.04258900135755539
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133228,0.748342,0.0,99,1697.5906990000003,22.684687928276308,0.021939024329185486
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133196,0.74833,0.0,99,1695.1158030000006,22.651978772156674,0.03253276273608208
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133238,0.7483,0.0,99,1695.4661880000012,22.657584235683625,0.02241160348057747
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133169,0.748317,0.0,99,1695.7523259999998,22.66088037664842,0.0704214796423912
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133258,0.748216,0.0,99,1695.68786,22.66307993816984,0.03388417139649391
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133199,0.748273,0.0,99,1694.7709630000008,22.649098395889453,0.04319537803530693
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133173,0.748386,0.0,99,1696.3666539999997,22.6669908200042,0.043876659125089645
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133218,0.74827,0.0,99,1696.7339469999995,22.675416423877,0.11710303276777267
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133169,0.748318,0.0,99,1696.1752340000005,22.666504025329104,0.03125132992863655
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133295,0.74827,0.0,99,1696.3231509999987,22.66992038440268,0.02866969257593155
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133279,0.748127,0.0,99,1695.300311,22.660596136143116,0.03362123295664787
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133231,0.748185,0.0,99,1694.3664249999993,22.64636246577997,0.028778361156582832
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.13323,0.748353,0.0,99,1697.364369,22.68132301735896,0.04483283683657646
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133147,0.748355,0.0,99,1695.9513979999992,22.66238654417894,0.042472075670957565
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133131,0.748434,0.0,99,1695.4673329999996,22.65354262472856,0.007874899543821812
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133209,0.748357,0.0,99,1696.9759019999992,22.676010133355085,0.04934112727642059
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133193,0.748286,0.0,99,1695.049814,22.652436271957207,0.01963246427476406
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133269,0.748149,0.0,99,1696.1238159999994,22.670939703579265,0.06582982838153839
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133248,0.748231,0.0,99,1696.540986,22.67401782421629,0.04210495948791504
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133238,0.748315,0.0,99,1695.9522470000002,22.66359972572213,0.07214296609163284
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133196,0.7483,0.0,99,1695.9443960000008,22.663968058621563,0.035966455936431885
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133281,0.748119,0.0,99,1696.128505999999,22.67189967243276,0.016311902552843094
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133148,0.748354,0.0,99,1694.8512370000008,22.64770525663661,0.0460536815226078
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133182,0.748432,0.0,99,1696.7386620000009,22.67057067120924,0.030098963528871536
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133304,0.748234,0.0,99,1696.6591120000005,22.67552573124403,0.0245352815836668
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.01,50,0.0243729,0.133291,0.748226,0.0,99,1696.0753139999997,22.66796820547497,0.04241764917969704
