,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129357,0.747996,0.0,99,141367.38139999998,75.59797051415912,0.0034812127705663443
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129283,0.748094,0.0,99,141364.91530000002,75.58670764564931,0.002900349209085107
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129249,0.748084,0.0,99,141359.82119999998,75.5850325128795,0.0029363208450376987
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129241,0.748131,0.0,99,141349.892,75.57499115745301,0.003478273283690214
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129233,0.748138,0.0,99,141343.45809999996,75.57077556912911,0.002964732935652137
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129209,0.748206,0.0,99,141378.89009999996,75.58287421488382,0.002911071293056011
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129319,0.74803,0.0,99,141360.7552,75.59094849642273,0.0029217805713415146
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129289,0.747917,0.0,99,141313.8754,75.5773046355989,0.0030881469137966633
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129355,0.748093,0.0,99,141398.03629999998,75.60450888567678,0.0034698331728577614
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129339,0.747999,0.0,99,141315.80920000002,75.57005896549593,0.0029242646414786577
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129292,0.747999,0.0,99,141351.7254,75.58929856643509,0.002975107403472066
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129246,0.748106,0.0,99,141303.3676,75.55261596188538,0.004532449413090944
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129298,0.748059,0.0,99,141414.7322,75.61688154887666,0.0039018031675368547
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129298,0.748042,0.0,99,141315.3831,75.56547583130123,0.0029426233377307653
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129334,0.747896,0.0,99,141331.1225,75.58867561875508,0.003008324885740876
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129366,0.747925,0.0,99,141328.5249,75.58431828295554,0.0029516781214624643
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129253,0.748237,0.0,99,141405.55800000002,75.59403055048679,0.00298735941760242
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129321,0.748031,0.0,99,141305.20260000002,75.56110202109535,0.0034090911503881216
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.129345,0.747904,0.0,99,141326.092,75.58513009040327,0.0030314584728330374
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.002,50,0.0243729,0.12925,0.748098,0.0,99,141327.5063,75.56633003597902,0.002919451566413045
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120933,0.748115,0.0,99,142387.9219,76.13156851954108,0.002898011589422822
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120946,0.748003,0.0,99,142340.4224,76.1176043913484,0.0031542154029011726
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12089,0.74819,0.0,99,142362.57929999998,76.1103945180073,0.002742508891969919
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120958,0.748297,0.0,99,142427.158,76.13400871369291,0.0027463382575660944
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120986,0.748144,0.0,99,142405.8668,76.13824571496481,0.0025891349650919437
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12084,0.748114,0.0,99,142374.235,76.12431914111563,0.00261646113358438
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120894,0.748145,0.0,99,142326.41739999998,76.09562842259119,0.004649289418011904
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120944,0.74813,0.0,99,142398.949,76.13595317708452,0.003499089740216732
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120945,0.74823,0.0,99,142370.262,76.11047921893906,0.0026144927833229303
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12101,0.748103,0.0,99,142386.18819999998,76.13190901387257,0.0026177072431892157
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120889,0.748167,0.0,99,142336.9404,76.09906565179057,0.003749365918338299
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120941,0.748136,0.0,99,142349.1275,76.10870996226286,0.0029139600228518248
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12101,0.747996,0.0,99,142398.288,76.1492134127596,0.0026098608504980803
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120959,0.747964,0.0,99,142315.53410000002,76.10826809169956,0.003729594638571143
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120904,0.748225,0.0,99,142414.4277,76.13458790729062,0.002647925168275833
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12084,0.748369,0.0,99,142402.11200000002,76.11333905057064,0.0033920013811439276
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120946,0.748124,0.0,99,142401.24899999998,76.13776388209315,0.0036864487919956446
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.121078,0.747932,0.0,99,142327.2325,76.11776316057976,0.003093228442594409
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120855,0.748303,0.0,99,142343.9948,76.08894000898499,0.004279589280486107
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120916,0.74814,0.0,99,142385.3996,76.12767656421484,0.0033685569651424885
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120887,0.748184,0.0,99,142400.48099999997,76.13124862149837,0.0028432363178581
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120987,0.747982,0.0,99,142360.3034,76.1303237363922,0.004282192327082157
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120948,0.748246,0.0,99,142384.54220000005,76.11641131069608,0.004204258322715759
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120874,0.748367,0.0,99,142450.72979999997,76.13954855461854,0.0026139048859477043
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.121002,0.748039,0.0,99,142317.67109999998,76.10171182499292,0.0032351065892726183
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120942,0.748333,0.0,99,142433.5521,76.13380553957333,0.0039412700571119785
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120882,0.748195,0.0,99,142398.0632,76.12881328752448,0.002686162944883108
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120944,0.74805,0.0,99,142342.3885,76.11385226968808,0.0034362480510026217
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120918,0.748206,0.0,99,142394.48100000003,76.12583822794174,0.005112410522997379
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120926,0.748096,0.0,99,142313.32979999998,76.09365683324768,0.0031367014162242413
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.12097,0.748108,0.0,99,142336.7893,76.10492875775437,0.003989380784332752
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120904,0.748245,0.0,99,142375.5428,76.11172351236998,0.002880947897210717
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120918,0.748022,0.0,99,142333.1204,76.11172007385548,0.002943333238363266
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120871,0.748295,0.0,99,142424.37829999998,76.1327940759682,0.002709718653932214
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120917,0.748161,0.0,99,142333.0819,76.09762131714935,0.004567842464894056
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120874,0.748272,0.0,99,142396.5847,76.12019208214097,0.0033320316579192877
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120942,0.748076,0.0,99,142366.2499,76.12398353360251,0.0028924839571118355
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120965,0.748204,0.0,99,142397.6923,76.12771024384733,0.00419649900868535
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120903,0.748152,0.0,99,142418.3498,76.14403934406813,0.003524612868204713
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.002,50,0.0243729,0.120875,0.748178,0.0,99,142358.9422,76.10962253348833,0.0027137319557368755
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.10934,0.748121,0.0,99,143375.75890000002,76.65912526391776,0.0034785582683980465
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109335,0.748198,0.0,99,143343.9484,76.63420892229603,0.0033925166353583336
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109253,0.748136,0.0,99,143304.7467,76.61962611005869,0.0035543767735362053
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109258,0.748346,0.0,99,143374.6288,76.6355276072975,0.0035761240869760513
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.1093,0.748151,0.0,99,143317.8147,76.62507506709694,0.004278478212654591
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109315,0.748304,0.0,99,143427.89740000002,76.66827075709159,0.0036934444215148687
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109323,0.748318,0.0,99,143365.1562,76.63331926870235,0.006826014257967472
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109277,0.748382,0.0,99,143373.8369,76.63138891983357,0.0036794482730329037
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109368,0.748215,0.0,99,143337.1421,76.62888209048644,0.0050283740274608135
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109278,0.748242,0.0,99,143356.93769999998,76.63671509663816,0.003435613354668021
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.10928,0.748299,0.0,99,143386.10850000003,76.64640154495075,0.004921782296150923
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109308,0.748214,0.0,99,143305.36190000002,76.6120077413985,0.0038976911455392838
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.10925,0.748166,0.0,99,143319.57770000002,76.62445716229583,0.0037715358193963766
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109261,0.748451,0.0,99,143381.68149999998,76.62854553763712,0.0035750099923461676
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109264,0.748222,0.0,99,143389.23620000004,76.6559432474589,0.004134652204811573
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109317,0.748334,0.0,99,143393.86430000002,76.64697254845898,0.0034082666970789433
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109328,0.74826,0.0,99,143394.1448,76.65471832359778,0.004205229226499796
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109295,0.748358,0.0,99,143372.63069999998,76.63321971851315,0.003941418137401342
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109358,0.748231,0.0,99,143377.9467,76.64907283980759,0.004379181656986475
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109243,0.748354,0.0,99,143394.56820000004,76.64529585957445,0.003569051856175065
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109351,0.748222,0.0,99,143306.447,76.61177862200634,0.005654192063957453
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109288,0.748112,0.0,99,143249.8486,76.59270559780235,0.006777619011700153
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109292,0.748259,0.0,99,143319.869,76.61517436615617,0.00383804552257061
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109363,0.748183,0.0,99,143339.2219,76.63322149870667,0.004163334146142006
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109263,0.74826,0.0,99,143354.2586,76.63337889479956,0.006863833405077457
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109347,0.748195,0.0,99,143365.39510000002,76.64604115242187,0.003384483978152275
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109309,0.748142,0.0,99,143337.80959999998,76.63667104478961,0.004143055994063616
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109196,0.748356,0.0,99,143345.0637,76.61866442963006,0.004054720047861338
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.10934,0.748204,0.0,99,143377.44059999997,76.65149243861052,0.0037746652960777283
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109306,0.748267,0.0,99,143352.2931,76.63167091014179,0.0035156661178916693
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109206,0.748404,0.0,99,143338.58049999998,76.610241434232,0.003401008900254965
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109279,0.748323,0.0,99,143346.338,76.62275602435595,0.003469929564744234
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109255,0.74823,0.0,99,143346.3395,76.632268900029,0.004054074641317129
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109309,0.748147,0.0,99,143311.83789999998,76.6223295605608,0.003909044433385134
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109338,0.748165,0.0,99,143291.16770000002,76.60935687847855,0.0037716638762503862
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109307,0.748261,0.0,99,143301.0238,76.60480939354123,0.0034910226240754128
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109267,0.748347,0.0,99,143349.1768,76.62180534934943,0.00384571123868227
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.1093,0.748173,0.0,99,143301.8054,76.61422155790449,0.0033894232474267483
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109258,0.748368,0.0,99,143367.9619,76.62966570087633,0.00380474585108459
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.002,50,0.0243729,0.109297,0.748308,0.0,99,143349.22520000004,76.62579564759609,0.003457870567217469
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904325,0.748322,0.0,99,144263.96730000002,77.11328199628117,0.008864409290254116
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0903547,0.748488,0.0,99,144328.75530000002,77.13080392537614,0.016258515417575836
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904533,0.748128,0.0,99,144265.4309,77.13412660796833,0.013695981353521347
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0903911,0.748363,0.0,99,144270.96629999997,77.11283019249063,0.01840367540717125
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904594,0.748312,0.0,99,144310.63659999997,77.13928445644163,0.01734022982418537
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904262,0.748164,0.0,99,144282.39349999998,77.13942396476547,0.007258604280650616
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904494,0.748269,0.0,99,144281.65889999998,77.128212959843,0.030948208644986153
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904793,0.748225,0.0,99,144244.1348,77.11269410717027,0.007366525940597057
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0903938,0.748473,0.0,99,144251.6517,77.09115832375316,0.008714525029063225
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0903918,0.748419,0.0,99,144288.08369999996,77.11626406485043,0.01045979093760252
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904101,0.748135,0.0,99,144266.1083,77.13369063796651,0.008445062674582005
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904147,0.748379,0.0,99,144258.9226,77.10472962506326,0.009687382727861404
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904511,0.748321,0.0,99,144296.6376,77.13092168676522,0.009675621055066586
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904398,0.748375,0.0,99,144271.99450000003,77.1121953586607,0.01741611585021019
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904165,0.748274,0.0,99,144320.81019999998,77.14860427639532,0.06298372149467468
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904507,0.748239,0.0,99,144293.11680000002,77.13745100631934,0.012062715366482735
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904786,0.748242,0.0,99,144303.8143,77.14287218931372,0.03211846575140953
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904857,0.748218,0.0,99,144292.3864,77.1392543827847,0.03833114355802536
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904704,0.748299,0.0,99,144253.4421,77.11002920264933,0.007879621349275112
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904597,0.748269,0.0,99,144299.96399999998,77.13802881308776,0.0323152095079422
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904379,0.748219,0.0,99,144243.90640000004,77.11316639160573,0.01190442405641079
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.090433,0.748333,0.0,99,144270.70480000004,77.11580333830597,0.03510062023997307
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904146,0.748335,0.0,99,144308.18360000002,77.13560863398685,0.013201490975916386
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904519,0.748298,0.0,99,144255.26890000002,77.11119317475215,0.014437878504395485
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904182,0.748278,0.0,99,144262.7157,77.11715370411568,0.033330705016851425
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0903983,0.748368,0.0,99,144290.46759999997,77.12273076493317,0.0206033643335104
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.090459,0.748241,0.0,99,144273.3448,77.12670792222166,0.0903918668627739
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904195,0.748258,0.0,99,144228.6839,77.10101275529043,0.05496712401509285
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904604,0.748269,0.0,99,144325.35100000002,77.15163132373205,0.0237453393638134
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904359,0.748291,0.0,99,144258.31569999998,77.11351835151578,0.014357437379658222
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.090404,0.7482,0.0,99,144282.99899999998,77.1360614393845,0.05505722016096115
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904366,0.748283,0.0,99,144249.72379999998,77.10971673101918,0.00962198805063963
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904153,0.748426,0.0,99,144299.4552,77.12152217192688,0.030170978978276253
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.090471,0.748067,0.0,99,144213.07630000002,77.11236562264969,0.01215682178735733
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904583,0.748241,0.0,99,144317.77999999997,77.15046216691535,0.006510183215141296
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904145,0.748389,0.0,99,144293.7815,77.12240141954338,0.006771858781576157
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904436,0.748446,0.0,99,144310.95010000002,77.12560846073379,0.006952888797968626
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.002,50,0.0243729,0.0904458,0.7483,0.0,99,144299.83469999998,77.13478334791039,0.00890381820499897
