,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
13,Adipose_g0_0014.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139065,0.748133,0.0,99,25643.0207,54.84162519775929,0.003144507762044668
14,Adipose_g0_0015.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139033,0.748205,0.0,99,25644.58365,54.83966401033254,0.0029333734419196844
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139147,0.748197,0.0,99,25653.463899999995,54.85927350774542,0.0028470999095588923
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139126,0.748075,0.0,99,25664.946250000008,54.89281617151385,0.0029268760699778795
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.13915,0.748084,0.0,99,25649.43126,54.85890518029392,0.0034121640492230654
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139049,0.748136,0.0,99,25637.95246,54.83059940425035,0.0031550356652587652
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139054,0.748208,0.0,99,25654.818410000003,54.86136140263158,0.0028957028407603502
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139116,0.748132,0.0,99,25643.156560000007,54.84196992499948,0.003157005412504077
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139143,0.748174,0.0,99,25639.53365,54.831179367661605,0.003083186224102974
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139086,0.74815,0.0,99,25640.471579999998,54.83495733157357,0.0029595333617180586
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139112,0.748199,0.0,99,25650.169450000005,54.85206041087459,0.0030138022266328335
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139061,0.748151,0.0,99,25658.78996000001,54.87407216669933,0.0031810677610337734
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139119,0.747924,0.0,99,25641.09481000001,54.85283750553876,0.003142816247418523
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139049,0.748171,0.0,99,25640.22964,54.83286504488648,0.0027243257500231266
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139121,0.748181,0.0,99,25646.702709999998,54.8460156790126,0.0029836446046829224
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139108,0.748087,0.0,99,25650.483349999995,54.860947580093246,0.003250767244026065
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139142,0.747928,0.0,99,25646.6094,54.86436839653283,0.002815722953528166
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.13919,0.748041,0.0,99,25650.679409999997,54.86473601945247,0.0029811887070536613
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139047,0.748175,0.0,99,25652.46203999999,54.85877308024316,0.003095661522820592
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139178,0.747954,0.0,99,25638.08903,54.84420785929427,0.003075070446357131
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139076,0.748272,0.0,99,25648.63872,54.84343856429872,0.0029347920790314674
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139155,0.748131,0.0,99,25657.66812000001,54.87308964165181,0.003134890692308545
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139209,0.748081,0.0,99,25659.26665,54.88020360371276,0.003136442508548498
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139077,0.748203,0.0,99,25650.251659999994,54.85197742462376,0.0034912789706140757
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139165,0.748022,0.0,99,25656.05196,54.877619347028194,0.0027908983174711466
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139143,0.748064,0.0,99,25654.9939,54.87229550151714,0.0027270002756267786
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139135,0.747949,0.0,99,25646.57191,54.86272462635736,0.0030258893966674805
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131233,0.74813,0.0,99,25779.996650000005,55.13479443819659,0.003125359071418643
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131153,0.748133,0.0,99,25784.466979999997,55.144123970956535,0.003039594506844878
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131278,0.748159,0.0,99,25788.176209999998,55.15019274351792,0.0031751489732414484
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131333,0.748023,0.0,99,25789.00255,55.161934500734105,0.003095058724284172
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131174,0.748222,0.0,99,25781.023379999995,55.13018190643876,0.00339689664542675
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131288,0.748096,0.0,99,25777.889359999997,55.1327821786572,0.0028945442754775286
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131238,0.748132,0.0,99,25794.19781,55.16499589528093,0.00411255145445466
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131196,0.748057,0.0,99,25775.37755,55.130266785185306,0.0028532708529382944
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131327,0.747872,0.0,99,25774.63818,55.14232390869861,0.002844238420948386
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131187,0.748155,0.0,99,25780.826089999995,55.13471400509997,0.002929026260972023
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131165,0.748252,0.0,99,25791.635500000004,55.15073078002618,0.0032216664403676987
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131086,0.748356,0.0,99,25778.435440000005,55.11478426929864,0.0029306875076144934
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131226,0.747985,0.0,99,25782.1377,55.150103322682654,0.002902837935835123
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131128,0.748234,0.0,99,25771.783119999996,55.10955504131636,0.003003238933160901
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131181,0.748224,0.0,99,25766.34108,55.09866957141838,0.0029606905300170183
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131197,0.748084,0.0,99,25782.50434,55.14353179099992,0.0027725319378077984
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131171,0.74818,0.0,99,25769.850200000008,55.10939044871149,0.002773900981992483
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.13125,0.747962,0.0,99,25779.08007,55.14520225351689,0.0029095858335494995
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131082,0.74831,0.0,99,25776.29232,55.11364418655813,0.00278418674133718
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131129,0.748329,0.0,99,25780.874379999997,55.122024808365495,0.004043303430080414
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131202,0.748121,0.0,99,25772.92204,55.12031674967248,0.002956545678898692
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131171,0.748106,0.0,99,25783.48678,55.14404393597348,0.003162711625918746
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131192,0.748093,0.0,99,25771.0724,55.11841822240466,0.003516280557960272
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131192,0.748134,0.0,99,25781.013850000007,55.1367147255492,0.0028440242167562246
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131254,0.748057,0.0,99,25779.66662,55.13950224192577,0.003846457228064537
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.13111,0.748239,0.0,99,25776.17423,55.11856420361729,0.0030472329817712307
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131143,0.748103,0.0,99,25793.95131000001,55.16661416487365,0.0027581527829170227
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131195,0.748352,0.0,99,25788.26385,55.13610017036388,0.0037354128435254097
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131206,0.748148,0.0,99,25784.266390000004,55.14258583321009,0.003327309852465987
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131243,0.748021,0.0,99,25778.030570000003,55.13862551709554,0.002955558244138956
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131169,0.748164,0.0,99,25779.85475,55.1320177455055,0.002869989490136504
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131175,0.748216,0.0,99,25782.03573,55.13280893339944,0.0028003680054098368
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131144,0.748361,0.0,99,25798.822679999997,55.15802334463197,0.002978605218231678
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131234,0.748155,0.0,99,25768.275839999995,55.107905354301,0.0028616697527468204
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131178,0.748125,0.0,99,25780.388240000004,55.13601825226182,0.002811103593558073
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131212,0.748156,0.0,99,25784.44269,55.14236211065088,0.0033644286449998617
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131124,0.748317,0.0,99,25788.08469,55.13834049318511,0.0028085699304938316
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131151,0.748242,0.0,99,25776.40460999999,55.11884295408719,0.002823853399604559
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131193,0.748145,0.0,99,25775.02079,55.123042186934434,0.003348876489326358
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131116,0.748174,0.0,99,25764.88503000001,55.09921293029902,0.0029311771504580975
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120126,0.748177,0.0,99,25899.56352,55.38704144159679,0.004485106095671654
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120129,0.748254,0.0,99,25896.94524,55.375724827912784,0.0039206501096487045
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120127,0.748286,0.0,99,25905.974110000003,55.39266459324438,0.0046124826185405254
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120049,0.748432,0.0,99,25907.02155,55.38413395626197,0.005002492107450962
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120109,0.74825,0.0,99,25890.35693,55.36194862569538,0.0035716721322387457
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120082,0.748387,0.0,99,25907.776080000007,55.38902032448815,0.004086395725607872
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120178,0.74808,0.0,99,25878.12975,55.34839448488988,0.0036278709303587675
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120166,0.748071,0.0,99,25889.66505,55.37368647185495,0.003701709443703294
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120051,0.748438,0.0,99,25906.985980000005,55.383565342379725,0.0035361896734684706
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120144,0.748195,0.0,99,25903.10402,55.39328376829175,0.0038736355490982533
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120089,0.748249,0.0,99,25891.52697000001,55.3645122240378,0.003728997427970171
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12018,0.748126,0.0,99,25895.04695,55.38112689543368,0.0057663279585540295
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120216,0.748108,0.0,99,25889.012149999995,55.369611182947146,0.0036290809512138367
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.119988,0.748466,0.0,99,25893.753570000004,55.353230074058445,0.006272382568567991
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12008,0.748238,0.0,99,25888.767119999997,55.359450312142336,0.00656388932839036
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120118,0.748264,0.0,99,25899.410389999997,55.38026340575701,0.0035000531934201717
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120112,0.74824,0.0,99,25903.209239999996,55.39020263360392,0.0036128386855125427
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120089,0.748338,0.0,99,25892.956869999995,55.36100747416727,0.004688126966357231
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748239,0.0,99,25891.73203,55.36569111385768,0.0036922513972967863
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120068,0.748405,0.0,99,25886.456370000004,55.34215076653408,0.004021612927317619
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748244,0.0,99,25899.20121,55.3813004774343,0.005549660883843899
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120131,0.748205,0.0,99,25905.68823,55.39809272924898,0.0034943853970617056
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12006,0.748358,0.0,99,25898.299510000008,55.37095630440217,0.004072882235050201
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120025,0.748458,0.0,99,25906.53019,55.38112579736936,0.004438988398760557
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120142,0.748312,0.0,99,25899.386830000003,55.37664977641508,0.004440929275006056
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120077,0.748327,0.0,99,25912.08571,55.402685734369086,0.007445530034601688
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120108,0.748243,0.0,99,25887.792310000004,55.35694515000087,0.0038042457308620214
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748251,0.0,99,25868.657260000007,55.3154931343573,0.003625141689553857
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120118,0.748175,0.0,99,25890.083009999995,55.366879956899766,0.006461652461439371
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120149,0.748157,0.0,99,25884.41232,55.35613881381952,0.005768679082393646
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120138,0.748296,0.0,99,25898.60412,55.37619253079614,0.004140027333050966
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120123,0.748116,0.0,99,25892.01052,55.37539979032045,0.0037381018046289682
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120128,0.748244,0.0,99,25900.50847,55.38413201661277,0.00729345204308629
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120088,0.748123,0.0,99,25891.73674,55.374295576902185,0.006127361673861742
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120141,0.748227,0.0,99,25896.072759999992,55.37587594818712,0.0069853258319199085
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120154,0.74822,0.0,99,25904.46319,55.39435097298127,0.0041089849546551704
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120133,0.748254,0.0,99,25903.68913,55.39017191585472,0.00423783902078867
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120108,0.748335,0.0,99,25894.708700000003,55.36497921275424,0.004068372305482626
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120161,0.748077,0.0,99,25879.35986,55.351192854467854,0.004374970216304064
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120058,0.748357,0.0,99,25903.27747,55.3816902015805,0.0036015494260936975
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102076,0.748251,0.0,99,26006.38002,55.60997014854595,0.08627751469612122
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102033,0.748367,0.0,99,25987.19599,55.56029812560306,0.027915511280298233
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102052,0.748302,0.0,99,25993.09008,55.5777506348732,0.05527785047888756
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102066,0.748204,0.0,99,25989.77123,55.57791882036695,0.03167487308382988
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102082,0.748324,0.0,99,25998.06519,55.58674827505407,0.008279580622911453
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102048,0.748329,0.0,99,26005.45084,55.60217236736945,0.025142265483736992
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102037,0.74841,0.0,99,25992.82407,55.56918908340285,0.011025156825780869
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102043,0.748315,0.0,99,25996.31466,55.583671319983615,0.03320194408297539
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102124,0.748334,0.0,99,26005.481489999995,55.60185810067118,0.005891451146453619
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102108,0.748298,0.0,99,26011.40558,55.61723845297541,0.032386306673288345
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102109,0.748112,0.0,99,25995.62075,55.5972731540456,0.01597071997821331
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102026,0.748409,0.0,99,26002.890550000007,55.590758005070256,0.017189309000968933
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102054,0.748281,0.0,99,25987.48595000001,55.56731515673175,0.019902732223272324
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102089,0.74839,0.0,99,26005.02794,55.59676650725842,0.016045376658439636
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102093,0.748176,0.0,99,25997.891879999992,55.59740918608984,0.03729885816574097
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10209,0.748267,0.0,99,26002.91387,55.60135052450368,0.012115455232560635
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10209,0.74819,0.0,99,25997.532919999994,55.595547347221306,0.014867513440549374
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102079,0.748305,0.0,99,25995.409420000004,55.58252750092631,0.012782815843820572
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102069,0.748377,0.0,99,25998.49546000001,55.58371684923702,0.028625836595892906
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102069,0.748277,0.0,99,26001.11863999999,55.59675419344055,0.012004774995148182
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102031,0.748444,0.0,99,26004.004730000004,55.59055155947432,0.03582552447915077
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10204,0.748287,0.0,99,26008.08612,55.61097343535959,0.0113229900598526
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102068,0.748408,0.0,99,26010.606090000005,55.60731581349015,0.007539010141044855
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102075,0.748273,0.0,99,25991.481229999998,55.57648324945425,0.021508140489459038
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101991,0.748372,0.0,99,26000.961400000007,55.58939925537428,0.007839605212211609
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102021,0.748346,0.0,99,25998.73753,55.58653160774171,0.013275543227791786
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102071,0.748246,0.0,99,26007.807069999995,55.61335933484703,0.04339175298810005
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101986,0.748333,0.0,99,25992.12066,55.57335474779804,0.031034739688038826
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102018,0.748324,0.0,99,25990.985730000004,55.57163005992491,0.01975776068866253
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102097,0.748326,0.0,99,26002.213210000005,55.59551838776406,0.018072590231895447
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102084,0.748115,0.0,99,25993.740070000003,55.593039768663154,0.041693586856126785
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102101,0.748277,0.0,99,26004.83683,55.60474464868915,0.005577386822551489
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102046,0.748329,0.0,99,25982.16078000001,55.55237605409486,0.010023091919720173
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102038,0.74829,0.0,99,25979.501769999995,55.54958048276306,0.01241141464561224
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102076,0.748345,0.0,99,26000.387530000004,55.59017007936651,0.013853841461241245
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102028,0.748256,0.0,99,25997.890980000004,55.59140930339063,0.013393104076385498
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102093,0.74829,0.0,99,26002.85849,55.59956951876412,0.03054504469037056
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102056,0.748324,0.0,99,25995.05814,55.58035729357689,0.005798068828880787
