,Image,ua,us,g,Tissue,dr,ndr,SpecularReflectance,Absorption,Reflectance,Transmittance,ImgSize,Outlier,OutlierPercent,Error
15,Adipose_g0_0016.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139147,0.748197,0.0,99,25653.463899999995,54.85927350774542,0.004126240964978933
16,Adipose_g0_0017.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139126,0.748075,0.0,99,25664.946250000008,54.89281617151385,0.004684142302721739
17,Adipose_g0_0018.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.13915,0.748084,0.0,99,25649.43126,54.85890518029392,0.004808957688510418
18,Adipose_g0_0019.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139049,0.748136,0.0,99,25637.95246,54.83059940425035,0.004999248776584864
19,Adipose_g0_0020.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139054,0.748208,0.0,99,25654.818410000003,54.86136140263158,0.005004527047276497
20,Adipose_g0_0021.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139116,0.748132,0.0,99,25643.156560000007,54.84196992499948,0.005072156433016062
21,Adipose_g0_0022.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139143,0.748174,0.0,99,25639.53365,54.831179367661605,0.004606949631124735
22,Adipose_g0_0023.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139086,0.74815,0.0,99,25640.471579999998,54.83495733157357,0.0045511736534535885
23,Adipose_g0_0024.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139112,0.748199,0.0,99,25650.169450000005,54.85206041087459,0.004704151768237352
24,Adipose_g0_0025.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139061,0.748151,0.0,99,25658.78996000001,54.87407216669933,0.0052620479837059975
25,Adipose_g0_0026.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139119,0.747924,0.0,99,25641.09481000001,54.85283750553876,0.00454700319096446
26,Adipose_g0_0027.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139049,0.748171,0.0,99,25640.22964,54.83286504488648,0.004554478917270899
27,Adipose_g0_0028.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139121,0.748181,0.0,99,25646.702709999998,54.8460156790126,0.004427934996783733
28,Adipose_g0_0029.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139108,0.748087,0.0,99,25650.483349999995,54.860947580093246,0.004354863427579403
29,Adipose_g0_0030.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139142,0.747928,0.0,99,25646.6094,54.86436839653283,0.0046020145528018475
30,Adipose_g0_0031.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.13919,0.748041,0.0,99,25650.679409999997,54.86473601945247,0.004818066954612732
31,Adipose_g0_0032.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139047,0.748175,0.0,99,25652.46203999999,54.85877308024316,0.004460439085960388
32,Adipose_g0_0033.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139178,0.747954,0.0,99,25638.08903,54.84420785929427,0.005485717672854662
33,Adipose_g0_0034.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139076,0.748272,0.0,99,25648.63872,54.84343856429872,0.004454118199646473
34,Adipose_g0_0035.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139155,0.748131,0.0,99,25657.66812000001,54.87308964165181,0.005002566613256931
35,Adipose_g0_0036.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139209,0.748081,0.0,99,25659.26665,54.88020360371276,0.004382099490612745
36,Adipose_g0_0037.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139077,0.748203,0.0,99,25650.251659999994,54.85197742462376,0.005404699593782425
37,Adipose_g0_0038.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139165,0.748022,0.0,99,25656.05196,54.877619347028194,0.0043618325144052505
38,Adipose_g0_0039.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139143,0.748064,0.0,99,25654.9939,54.87229550151714,0.004267632961273193
39,Adipose_g0_0040.mco,0.038335,30.19284,0.6,Adipose,0.004,50,0.0243729,0.139135,0.747949,0.0,99,25646.57191,54.86272462635736,0.004738295916467905
40,Adipose_g1_0001.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131233,0.74813,0.0,99,25779.996650000005,55.13479443819659,0.0038570540491491556
41,Adipose_g1_0002.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131153,0.748133,0.0,99,25784.466979999997,55.144123970956535,0.0039795623160898685
42,Adipose_g1_0003.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131278,0.748159,0.0,99,25788.176209999998,55.15019274351792,0.003915093839168549
43,Adipose_g1_0004.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131333,0.748023,0.0,99,25789.00255,55.161934500734105,0.0038174265064299107
44,Adipose_g1_0005.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131174,0.748222,0.0,99,25781.023379999995,55.13018190643876,0.0038654841482639313
45,Adipose_g1_0006.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131288,0.748096,0.0,99,25777.889359999997,55.1327821786572,0.004169972147792578
46,Adipose_g1_0007.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131238,0.748132,0.0,99,25794.19781,55.16499589528093,0.0037573063746094704
47,Adipose_g1_0008.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131196,0.748057,0.0,99,25775.37755,55.130266785185306,0.003972399048507214
48,Adipose_g1_0009.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131327,0.747872,0.0,99,25774.63818,55.14232390869861,0.0038039712235331535
49,Adipose_g1_0010.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131187,0.748155,0.0,99,25780.826089999995,55.13471400509997,0.003942691721022129
50,Adipose_g1_0011.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131165,0.748252,0.0,99,25791.635500000004,55.15073078002618,0.003806541208177805
51,Adipose_g1_0012.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131086,0.748356,0.0,99,25778.435440000005,55.11478426929864,0.003803951432928443
52,Adipose_g1_0013.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131226,0.747985,0.0,99,25782.1377,55.150103322682654,0.00398082984611392
53,Adipose_g1_0014.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131128,0.748234,0.0,99,25771.783119999996,55.10955504131636,0.004291583318263292
54,Adipose_g1_0015.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131181,0.748224,0.0,99,25766.34108,55.09866957141838,0.003913077525794506
55,Adipose_g1_0016.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131197,0.748084,0.0,99,25782.50434,55.14353179099992,0.0039071314968168736
56,Adipose_g1_0017.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131171,0.74818,0.0,99,25769.850200000008,55.10939044871149,0.0037826644256711006
57,Adipose_g1_0018.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.13125,0.747962,0.0,99,25779.08007,55.14520225351689,0.0038164148572832346
58,Adipose_g1_0019.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131082,0.74831,0.0,99,25776.29232,55.11364418655813,0.0040469602681696415
59,Adipose_g1_0020.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131129,0.748329,0.0,99,25780.874379999997,55.122024808365495,0.0042171478271484375
60,Adipose_g1_0021.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131202,0.748121,0.0,99,25772.92204,55.12031674967248,0.004070806782692671
61,Adipose_g1_0022.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131171,0.748106,0.0,99,25783.48678,55.14404393597348,0.0038464113604277372
62,Adipose_g1_0023.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131192,0.748093,0.0,99,25771.0724,55.11841822240466,0.004058165475726128
63,Adipose_g1_0024.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131192,0.748134,0.0,99,25781.013850000007,55.1367147255492,0.0039723836816847324
64,Adipose_g1_0025.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131254,0.748057,0.0,99,25779.66662,55.13950224192577,0.0038341700565069914
65,Adipose_g1_0026.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.13111,0.748239,0.0,99,25776.17423,55.11856420361729,0.004016047343611717
66,Adipose_g1_0027.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131143,0.748103,0.0,99,25793.95131000001,55.16661416487365,0.00384806958027184
67,Adipose_g1_0028.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131195,0.748352,0.0,99,25788.26385,55.13610017036388,0.004779566545039415
68,Adipose_g1_0029.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131206,0.748148,0.0,99,25784.266390000004,55.14258583321009,0.0037964382208883762
69,Adipose_g1_0030.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131243,0.748021,0.0,99,25778.030570000003,55.13862551709554,0.00400612922385335
70,Adipose_g1_0031.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131169,0.748164,0.0,99,25779.85475,55.1320177455055,0.003981444984674454
71,Adipose_g1_0032.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131175,0.748216,0.0,99,25782.03573,55.13280893339944,0.0037777915131300688
72,Adipose_g1_0033.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131144,0.748361,0.0,99,25798.822679999997,55.15802334463197,0.003925245720893145
73,Adipose_g1_0034.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131234,0.748155,0.0,99,25768.275839999995,55.107905354301,0.003777735400944948
74,Adipose_g1_0035.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131178,0.748125,0.0,99,25780.388240000004,55.13601825226182,0.003777864621952176
75,Adipose_g1_0036.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131212,0.748156,0.0,99,25784.44269,55.14236211065088,0.003790911054238677
76,Adipose_g1_0037.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131124,0.748317,0.0,99,25788.08469,55.13834049318511,0.0037506583612412214
77,Adipose_g1_0038.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131151,0.748242,0.0,99,25776.40460999999,55.11884295408719,0.003994932863861322
78,Adipose_g1_0039.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131193,0.748145,0.0,99,25775.02079,55.123042186934434,0.004004000686109066
79,Adipose_g1_0040.mco,0.038335,40.257119,0.7,Adipose,0.004,50,0.0243729,0.131116,0.748174,0.0,99,25764.88503000001,55.09921293029902,0.003971191123127937
80,Adipose_g2_0001.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120126,0.748177,0.0,99,25899.56352,55.38704144159679,0.005499206483364105
81,Adipose_g2_0002.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120129,0.748254,0.0,99,25896.94524,55.375724827912784,0.0049543376080691814
82,Adipose_g2_0003.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120127,0.748286,0.0,99,25905.974110000003,55.39266459324438,0.005159422755241394
83,Adipose_g2_0004.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120049,0.748432,0.0,99,25907.02155,55.38413395626197,0.006090888753533363
84,Adipose_g2_0005.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120109,0.74825,0.0,99,25890.35693,55.36194862569538,0.00655709533020854
85,Adipose_g2_0006.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120082,0.748387,0.0,99,25907.776080000007,55.38902032448815,0.004943552426993847
86,Adipose_g2_0007.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120178,0.74808,0.0,99,25878.12975,55.34839448488988,0.004814489744603634
87,Adipose_g2_0008.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120166,0.748071,0.0,99,25889.66505,55.37368647185495,0.005882641766220331
88,Adipose_g2_0009.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120051,0.748438,0.0,99,25906.985980000005,55.383565342379725,0.004925982095301151
89,Adipose_g2_0010.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120144,0.748195,0.0,99,25903.10402,55.39328376829175,0.00537446141242981
90,Adipose_g2_0011.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120089,0.748249,0.0,99,25891.52697000001,55.3645122240378,0.005320817697793245
91,Adipose_g2_0012.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12018,0.748126,0.0,99,25895.04695,55.38112689543368,0.0050094532780349255
92,Adipose_g2_0013.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120216,0.748108,0.0,99,25889.012149999995,55.369611182947146,0.00747262965887785
93,Adipose_g2_0014.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.119988,0.748466,0.0,99,25893.753570000004,55.353230074058445,0.004881385713815689
94,Adipose_g2_0015.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12008,0.748238,0.0,99,25888.767119999997,55.359450312142336,0.008025538176298141
95,Adipose_g2_0016.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120118,0.748264,0.0,99,25899.410389999997,55.38026340575701,0.005300456658005714
96,Adipose_g2_0017.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120112,0.74824,0.0,99,25903.209239999996,55.39020263360392,0.004881714936345816
97,Adipose_g2_0018.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120089,0.748338,0.0,99,25892.956869999995,55.36100747416727,0.0053032455034554005
98,Adipose_g2_0019.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748239,0.0,99,25891.73203,55.36569111385768,0.004883143585175276
99,Adipose_g2_0020.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120068,0.748405,0.0,99,25886.456370000004,55.34215076653408,0.004848608281463385
100,Adipose_g2_0021.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748244,0.0,99,25899.20121,55.3813004774343,0.005891914013773203
101,Adipose_g2_0022.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120131,0.748205,0.0,99,25905.68823,55.39809272924898,0.005913741886615753
102,Adipose_g2_0023.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.12006,0.748358,0.0,99,25898.299510000008,55.37095630440217,0.005042669828981161
103,Adipose_g2_0024.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120025,0.748458,0.0,99,25906.53019,55.38112579736936,0.005466341972351074
104,Adipose_g2_0025.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120142,0.748312,0.0,99,25899.386830000003,55.37664977641508,0.004945792723447084
105,Adipose_g2_0026.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120077,0.748327,0.0,99,25912.08571,55.402685734369086,0.006801428738981485
106,Adipose_g2_0027.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120108,0.748243,0.0,99,25887.792310000004,55.35694515000087,0.005864705890417099
107,Adipose_g2_0028.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120103,0.748251,0.0,99,25868.657260000007,55.3154931343573,0.004919624887406826
108,Adipose_g2_0029.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120118,0.748175,0.0,99,25890.083009999995,55.366879956899766,0.005838948767632246
109,Adipose_g2_0030.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120149,0.748157,0.0,99,25884.41232,55.35613881381952,0.007845317013561726
110,Adipose_g2_0031.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120138,0.748296,0.0,99,25898.60412,55.37619253079614,0.005095487926155329
111,Adipose_g2_0032.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120123,0.748116,0.0,99,25892.01052,55.37539979032045,0.005984542891383171
112,Adipose_g2_0033.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120128,0.748244,0.0,99,25900.50847,55.38413201661277,0.0068351407535374165
113,Adipose_g2_0034.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120088,0.748123,0.0,99,25891.73674,55.374295576902185,0.007064012810587883
114,Adipose_g2_0035.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120141,0.748227,0.0,99,25896.072759999992,55.37587594818712,0.005619177129119635
115,Adipose_g2_0036.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120154,0.74822,0.0,99,25904.46319,55.39435097298127,0.0071581886149942875
116,Adipose_g2_0037.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120133,0.748254,0.0,99,25903.68913,55.39017191585472,0.006544855888932943
117,Adipose_g2_0038.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120108,0.748335,0.0,99,25894.708700000003,55.36497921275424,0.00572358351200819
118,Adipose_g2_0039.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120161,0.748077,0.0,99,25879.35986,55.351192854467854,0.005184036213904619
119,Adipose_g2_0040.mco,0.038335,60.385679,0.8,Adipose,0.004,50,0.0243729,0.120058,0.748357,0.0,99,25903.27747,55.3816902015805,0.0073857842944562435
120,Adipose_g3_0001.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102076,0.748251,0.0,99,26006.38002,55.60997014854595,0.08491159230470657
121,Adipose_g3_0002.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102033,0.748367,0.0,99,25987.19599,55.56029812560306,0.03861413523554802
122,Adipose_g3_0003.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102052,0.748302,0.0,99,25993.09008,55.5777506348732,0.016807325184345245
123,Adipose_g3_0004.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102066,0.748204,0.0,99,25989.77123,55.57791882036695,0.03709615394473076
124,Adipose_g3_0005.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102082,0.748324,0.0,99,25998.06519,55.58674827505407,0.035816337913274765
125,Adipose_g3_0006.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102048,0.748329,0.0,99,26005.45084,55.60217236736945,0.010807791724801064
126,Adipose_g3_0007.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102037,0.74841,0.0,99,25992.82407,55.56918908340285,0.019411230459809303
127,Adipose_g3_0008.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102043,0.748315,0.0,99,25996.31466,55.583671319983615,0.037946611642837524
128,Adipose_g3_0009.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102124,0.748334,0.0,99,26005.481489999995,55.60185810067118,0.011841421946883202
129,Adipose_g3_0010.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102108,0.748298,0.0,99,26011.40558,55.61723845297541,0.08725111931562424
130,Adipose_g3_0011.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102109,0.748112,0.0,99,25995.62075,55.5972731540456,0.023877182975411415
131,Adipose_g3_0012.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102026,0.748409,0.0,99,26002.890550000007,55.590758005070256,0.023636139929294586
132,Adipose_g3_0013.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102054,0.748281,0.0,99,25987.48595000001,55.56731515673175,0.03550074249505997
133,Adipose_g3_0014.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102089,0.74839,0.0,99,26005.02794,55.59676650725842,0.012616516090929508
134,Adipose_g3_0015.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102093,0.748176,0.0,99,25997.891879999992,55.59740918608984,0.031407617032527924
135,Adipose_g3_0016.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10209,0.748267,0.0,99,26002.91387,55.60135052450368,0.031783491373062134
136,Adipose_g3_0017.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10209,0.74819,0.0,99,25997.532919999994,55.595547347221306,0.008990454487502575
137,Adipose_g3_0018.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102079,0.748305,0.0,99,25995.409420000004,55.58252750092631,0.024477306753396988
138,Adipose_g3_0019.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102069,0.748377,0.0,99,25998.49546000001,55.58371684923702,0.06260356307029724
139,Adipose_g3_0020.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102069,0.748277,0.0,99,26001.11863999999,55.59675419344055,0.038884568959474564
140,Adipose_g3_0021.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102031,0.748444,0.0,99,26004.004730000004,55.59055155947432,0.012833953835070133
141,Adipose_g3_0022.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.10204,0.748287,0.0,99,26008.08612,55.61097343535959,0.030960462987422943
142,Adipose_g3_0023.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102068,0.748408,0.0,99,26010.606090000005,55.60731581349015,0.07101179659366608
143,Adipose_g3_0024.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102075,0.748273,0.0,99,25991.481229999998,55.57648324945425,0.02698572538793087
144,Adipose_g3_0025.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101991,0.748372,0.0,99,26000.961400000007,55.58939925537428,0.058941010385751724
145,Adipose_g3_0026.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102021,0.748346,0.0,99,25998.73753,55.58653160774171,0.03884989023208618
146,Adipose_g3_0027.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102071,0.748246,0.0,99,26007.807069999995,55.61335933484703,0.06875225156545639
147,Adipose_g3_0028.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101986,0.748333,0.0,99,25992.12066,55.57335474779804,0.007965103723108768
148,Adipose_g3_0029.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102018,0.748324,0.0,99,25990.985730000004,55.57163005992491,0.015752049162983894
149,Adipose_g3_0030.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102097,0.748326,0.0,99,26002.213210000005,55.59551838776406,0.036899272352457047
150,Adipose_g3_0031.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102084,0.748115,0.0,99,25993.740070000003,55.593039768663154,0.05354111269116402
151,Adipose_g3_0032.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102101,0.748277,0.0,99,26004.83683,55.60474464868915,0.007606795523315668
152,Adipose_g3_0033.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102046,0.748329,0.0,99,25982.16078000001,55.55237605409486,0.028749393299221992
153,Adipose_g3_0034.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102038,0.74829,0.0,99,25979.501769999995,55.54958048276306,0.03848505765199661
154,Adipose_g3_0035.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102076,0.748345,0.0,99,26000.387530000004,55.59017007936651,0.011014106683433056
155,Adipose_g3_0036.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102028,0.748256,0.0,99,25997.890980000004,55.59140930339063,0.02430880442261696
156,Adipose_g3_0037.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102093,0.74829,0.0,99,26002.85849,55.59956951876412,0.02096438966691494
157,Adipose_g3_0038.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.102056,0.748324,0.0,99,25995.05814,55.58035729357689,0.030458491295576096
158,Adipose_g3_0039.mco,0.038335,120.771358,0.9,Adipose,0.004,50,0.0243729,0.101975,0.748516,0.0,99,25989.449190000003,55.55406138575896,0.011206758208572865
